y_logits,y_probs,y_pred,y_test
0.018658943,0.5046646,1.0,0
0.05688008,0.5142162,1.0,0
0.035974525,0.5089927,1.0,0
0.12262552,0.530618,1.0,0
0.16242445,0.5405171,1.0,0
0.060114495,0.5150241,1.0,0
0.08795994,0.5219758,1.0,0
-0.048004523,0.4880012,0.0,1
0.07702909,0.5192478,1.0,0
0.03603393,0.5090075,1.0,0
-0.008344844,0.49791375,0.0,0
0.018133096,0.5045331,1.0,0
0.06329674,0.5158189,1.0,0
-0.04956302,0.4876118,0.0,0
0.03672328,0.50917983,1.0,0
-0.05041111,0.48739988,0.0,0
0.16116595,0.5402045,1.0,0
0.35327348,0.58741117,1.0,1
-0.032827865,0.49179378,0.0,0
0.137503,0.53432167,1.0,0
-0.030652996,0.49233735,0.0,0
0.012959562,0.50323987,1.0,0
-0.052541923,0.48686755,0.0,0
-0.05113505,0.48721904,0.0,0
-0.050783042,0.487307,0.0,0
-0.052909233,0.4867758,0.0,0
0.03868776,0.50967073,1.0,0
-0.0130607635,0.49673486,0.0,0
0.022265576,0.5055662,1.0,0
0.051587738,0.51289403,1.0,0
-0.008946784,0.4977633,0.0,0
-0.052235134,0.4869442,0.0,0
0.0013232157,0.5003308,1.0,0
0.13203123,0.53295994,1.0,1
-0.052056313,0.48698884,0.0,1
0.0043770075,0.5010943,1.0,0
0.016002275,0.5040005,1.0,0
-0.040328275,0.4899193,0.0,0
0.00441429,0.5011036,1.0,0
-0.04128955,0.48967907,0.0,0
0.00568942,0.50142235,1.0,0
-0.019430362,0.49514255,0.0,0
0.04528413,0.5113191,1.0,0
-0.062913805,0.48427668,0.0,0
-0.028537493,0.49286613,0.0,0
0.01327765,0.5033194,1.0,0
-0.017244473,0.49568897,0.0,0
-0.03040843,0.4923985,0.0,0
0.011091791,0.5027729,1.0,0
-0.026703656,0.4933245,0.0,0
8.0510974e-05,0.50002015,1.0,0
0.36680195,0.59068596,1.0,1
0.1217374,0.5303968,1.0,1
0.22772956,0.5566876,1.0,0
0.04353536,0.51088214,1.0,0
0.04310646,0.5107749,1.0,0
0.18411136,0.54589826,1.0,1
0.11788233,0.5294365,1.0,0
0.17945588,0.54474396,1.0,0
0.15275875,0.53811556,1.0,0
0.15200835,0.53792906,1.0,0
0.070541434,0.5176281,1.0,0
0.09852526,0.5246114,1.0,0
0.07326404,0.5183078,1.0,0
-0.03218695,0.49195397,0.0,0
0.3471102,0.58591664,1.0,1
0.11790163,0.5294413,1.0,0
0.14563867,0.5363454,1.0,0
-0.007559046,0.49811026,0.0,0
0.23549232,0.5586025,1.0,0
0.095875494,0.5239505,1.0,0
0.067324944,0.5168249,1.0,0
0.017150097,0.5042874,1.0,0
0.20196393,0.5503201,1.0,0
0.09529338,0.5238053,1.0,0
0.24362433,0.5606066,1.0,0
0.047037043,0.51175714,1.0,0
0.12416347,0.53100103,1.0,0
0.069893576,0.5174663,1.0,0
0.1474573,0.53679764,1.0,0
0.21644229,0.5539003,1.0,0
0.0453875,0.5113449,1.0,0
0.19860238,0.549488,1.0,0
0.05162268,0.5129028,1.0,0
-0.024551276,0.49386248,0.0,0
0.16915208,0.54218745,1.0,0
0.17229456,0.5429674,1.0,0
-0.02378939,0.49405295,0.0,0
0.092143856,0.5230197,1.0,0
0.016070493,0.50401753,1.0,0
0.032872036,0.5082173,1.0,0
-0.006908454,0.49827293,0.0,0
0.014803432,0.5037008,1.0,1
0.092734404,0.52316695,1.0,0
0.12815702,0.5319955,1.0,0
0.3989496,0.5984352,1.0,1
0.10981659,0.5274266,1.0,0
0.17496046,0.5436289,1.0,0
0.053843863,0.5134577,1.0,0
-0.0007811263,0.4998047,0.0,0
0.18976307,0.5472989,1.0,0
0.03473763,0.5086835,1.0,0
0.13122952,0.5327604,1.0,0
0.11278363,0.52816606,1.0,0
0.075494595,0.5188647,1.0,0
0.03816036,0.50953895,1.0,0
0.016860582,0.50421506,1.0,1
0.013051063,0.5032627,1.0,0
0.10983164,0.52743036,1.0,0
0.009632729,0.50240815,1.0,0
0.032667242,0.5081661,1.0,0
0.10222799,0.52553475,1.0,0
0.09228448,0.5230548,1.0,0
0.01989115,0.50497264,1.0,0
-0.06489419,0.48378214,0.0,0
0.21925053,0.5545941,1.0,0
0.06506882,0.5162615,1.0,0
0.07471702,0.51867056,1.0,0
-0.012153372,0.49696168,0.0,0
-0.012753859,0.4968116,0.0,0
0.006682582,0.5016706,1.0,0
0.046870433,0.5117155,1.0,0
0.06653986,0.51662886,1.0,0
0.14126506,0.53525764,1.0,0
0.04058712,0.51014537,1.0,0
0.07050664,0.5176194,1.0,0
-0.013467684,0.4966331,0.0,0
0.08173741,0.520423,1.0,0
-0.046612486,0.488349,0.0,0
-0.03088196,0.49228013,0.0,0
0.060650162,0.5151579,1.0,1
0.3752168,0.59271896,1.0,0
0.14914289,0.5372168,1.0,0
0.08581873,0.5214415,1.0,0
0.00941477,0.50235367,1.0,0
0.10026374,0.525045,1.0,0
0.118213244,0.52951896,1.0,0
0.024109028,0.506027,1.0,0
-0.030953366,0.49226227,0.0,0
0.0066187605,0.5016547,1.0,0
0.025860868,0.50646484,1.0,0
0.02444432,0.5061108,1.0,0
-0.010812119,0.49729696,0.0,0
0.14072743,0.53512394,1.0,0
0.13700071,0.53419673,1.0,0
0.0040673316,0.50101686,1.0,0
-0.011491276,0.4971272,0.0,0
0.10064361,0.5251397,1.0,0
0.11700005,0.5292167,1.0,0
0.18279731,0.54557246,1.0,0
0.20649377,0.55144083,1.0,0
0.20210576,0.55035514,1.0,0
0.09316846,0.52327526,1.0,0
0.0315641,0.5078904,1.0,0
0.26494172,0.5658507,1.0,0
0.11971753,0.5298937,1.0,0
0.21151921,0.55268353,1.0,0
0.36131698,0.5893592,1.0,0
0.029207043,0.5073012,1.0,0
0.21750507,0.5541629,1.0,0
0.058429338,0.5146032,1.0,0
0.12954187,0.5323402,1.0,0
0.08698032,0.5217314,1.0,0
0.20946193,0.55217487,1.0,0
-0.02731033,0.49317285,0.0,0
0.30420846,0.575471,1.0,0
0.14247954,0.5355598,1.0,0
0.09293511,0.5232171,1.0,0
0.1756953,0.54381114,1.0,0
0.15240541,0.53802776,1.0,0
0.16390833,0.54088557,1.0,0
0.00024218112,0.50006056,1.0,0
0.13341436,0.5333042,1.0,0
0.0857854,0.52143323,1.0,0
0.059365295,0.51483697,1.0,0
0.03595636,0.50898814,1.0,0
0.034780413,0.50869423,1.0,0
0.20860538,0.55196303,1.0,0
0.030658297,0.50766397,1.0,0
0.18369704,0.54579556,1.0,0
0.05142834,0.5128542,1.0,1
0.09245855,0.5230982,1.0,0
0.15700337,0.53917044,1.0,0
-0.057775617,0.4855601,0.0,0
-0.0028500855,0.4992875,0.0,0
0.009844497,0.5024611,1.0,0
0.037678972,0.50941867,1.0,0
0.13465679,0.53361344,1.0,0
0.36622888,0.59054744,1.0,1
0.05340279,0.51334757,1.0,0
0.06278514,0.51569116,1.0,0
0.17152813,0.5427772,1.0,0
-0.057564903,0.48561272,0.0,0
-0.015914276,0.49602148,0.0,0
0.0441254,0.51102954,1.0,0
-0.057700284,0.48557892,0.0,0
-0.01578977,0.49605268,0.0,0
-0.044554632,0.48886314,0.0,0
-0.030153941,0.4924621,0.0,0
0.076427825,0.5190977,1.0,0
0.024213687,0.50605315,1.0,0
0.06553956,0.516379,1.0,0
-0.028715372,0.49282163,0.0,0
0.04513108,0.51128083,1.0,0
-0.03008879,0.49247834,0.0,0
-0.027764581,0.49305928,0.0,0
-0.011900187,0.497025,0.0,0
-0.057695463,0.48558012,0.0,0
0.036147617,0.50903594,1.0,0
-0.017710246,0.49557254,0.0,0
0.048384853,0.51209384,1.0,0
-0.04430431,0.48892573,0.0,0
-0.01295349,0.49676168,0.0,0
0.13585874,0.53391254,1.0,0
0.21747729,0.55415606,1.0,0
0.20705935,0.55158067,1.0,0
0.097211026,0.52428365,1.0,0
0.2131015,0.55307466,1.0,0
0.09352695,0.5233647,1.0,0
0.35069388,0.58678585,1.0,0
0.023664571,0.5059159,1.0,0
0.1640169,0.54091257,1.0,0
0.060499497,0.51512027,1.0,0
0.20529926,0.5511453,1.0,0
0.026355252,0.50658846,1.0,0
0.292836,0.5726903,1.0,0
0.26881373,0.56680167,1.0,0
0.26447508,0.56573606,1.0,0
0.21689543,0.5540123,1.0,0
0.17198974,0.54289174,1.0,0
0.24477944,0.56089115,1.0,0
-0.011198685,0.4972004,0.0,0
0.25078708,0.56237024,1.0,0
-0.009382874,0.4976543,0.0,0
-0.012905382,0.4967737,0.0,0
0.05986934,0.51496285,1.0,0
0.2484614,0.56179774,1.0,1
-0.012243643,0.49693915,0.0,0
0.026393123,0.50659794,1.0,0
0.28862336,0.5716591,1.0,0
0.063143276,0.51578057,1.0,0
0.26105824,0.5648964,1.0,0
-0.011495285,0.4971262,0.0,1
0.09721387,0.5242843,1.0,0
0.1617859,0.5403585,1.0,0
-0.033848345,0.49153873,0.0,0
0.17922789,0.54468745,1.0,0
-0.013984099,0.496504,0.0,1
0.08492798,0.52121925,1.0,0
0.17730784,0.5442112,1.0,0
0.018568866,0.50464207,1.0,0
0.08949954,0.52235997,1.0,1
0.32525036,0.58060324,1.0,0
0.08165776,0.52040315,1.0,0
0.15393594,0.53840816,1.0,0
-0.01261349,0.49684668,0.0,0
0.08229699,0.52056265,1.0,0
0.12568697,0.5313805,1.0,0
0.35912186,0.58882785,1.0,0
0.036408767,0.5091012,1.0,0
0.20843768,0.55192155,1.0,0
-0.03591414,0.49102247,0.0,0
0.24110019,0.55998474,1.0,0
0.2504321,0.56228286,1.0,0
0.18503454,0.54612714,1.0,0
0.25575247,0.5635919,1.0,0
0.06110739,0.5152721,1.0,1
0.059157453,0.51478505,1.0,0
0.15605506,0.53893477,1.0,0
0.012849189,0.5032123,1.0,0
0.061601363,0.5153955,1.0,0
0.2818656,0.5700035,1.0,0
0.107092895,0.52674764,1.0,0
0.15256754,0.53806806,1.0,0
0.18616736,0.5464079,1.0,0
0.011347428,0.5028368,1.0,0
0.0097647235,0.50244117,1.0,0
0.2140182,0.5533013,1.0,0
0.10223808,0.52553725,1.0,0
0.05066151,0.51266265,1.0,0
0.02963876,0.50740916,1.0,0
0.052286647,0.5130687,1.0,0
0.0970775,0.5242503,1.0,0
-0.060874164,0.48478618,0.0,0
0.14480123,0.53613716,1.0,0
0.3638117,0.5899628,1.0,1
-0.03477503,0.4913071,0.0,0
0.18617472,0.5464097,1.0,0
0.07759964,0.51939017,1.0,0
0.12566137,0.5313741,1.0,0
0.052736156,0.513181,1.0,0
-0.060987197,0.48475793,0.0,0
0.049970023,0.5124899,1.0,0
0.14487311,0.53615505,1.0,0
0.008120947,0.50203025,1.0,1
-0.015402108,0.49614957,0.0,0
0.007878646,0.50196964,1.0,0
0.05228945,0.5130694,1.0,0
-0.039550617,0.49011362,0.0,1
0.1407044,0.53511816,1.0,0
0.010773197,0.5026933,1.0,0
0.104701154,0.5261514,1.0,0
0.13851577,0.5345737,1.0,0
0.2023722,0.5504211,1.0,0
-0.03829298,0.49042794,0.0,0
0.1610212,0.5401685,1.0,0
0.0516985,0.51292175,1.0,0
-0.015257083,0.49618578,0.0,0
0.35769096,0.58848137,1.0,0
0.30899042,0.5766388,1.0,0
0.061017565,0.51524967,1.0,0
0.17212385,0.54292506,1.0,0
0.1680179,0.54190594,1.0,0
0.09644049,0.5240915,1.0,0
0.2877766,0.5714517,1.0,0
0.17006278,0.54241353,1.0,0
0.23948675,0.5595872,1.0,0
0.23753801,0.5591068,1.0,0
0.13178155,0.5328978,1.0,0
0.13669834,0.53412145,1.0,0
0.027441293,0.5068599,1.0,1
0.3128158,0.5775724,1.0,0
-0.04856536,0.487861,0.0,0
0.16678047,0.54159874,1.0,0
0.3254791,0.580659,1.0,0
0.2430709,0.5604703,1.0,0
0.02615136,0.5065375,1.0,0
0.09894518,0.52471614,1.0,0
0.16616386,0.5414457,1.0,0
0.16891569,0.5421288,1.0,0
0.23718718,0.55902034,1.0,0
0.060005315,0.5149968,1.0,0
0.025308125,0.5063267,1.0,1
0.273327,0.5679095,1.0,0
0.06295986,0.5157348,1.0,0
-0.012548789,0.49686286,0.0,0
0.34734342,0.5859732,1.0,0
0.1655558,0.5412947,1.0,0
0.23447299,0.55835116,1.0,0
0.22213838,0.5553073,1.0,0
-0.03684,0.49079102,0.0,0
-0.07278495,0.48181182,0.0,0
-0.061959527,0.48451507,0.0,0
-0.005202532,0.49869937,0.0,0
0.0004896596,0.5001224,1.0,0
-0.030849922,0.49228817,0.0,0
-0.041732177,0.48956847,0.0,0
-0.061527453,0.48462301,0.0,0
-0.07766583,0.4805933,0.0,0
-0.03927931,0.49018142,0.0,0
-0.014970645,0.4962574,0.0,0
-0.072920516,0.48177797,0.0,0
-0.0132537335,0.49668664,0.0,0
0.36713618,0.5907668,1.0,0
-0.021053284,0.49473688,0.0,0
-0.03602595,0.4909945,0.0,0
-0.031790335,0.49205312,0.0,0
-0.073136084,0.4817241,0.0,0
-0.05386053,0.4865381,0.0,0
-0.02167797,0.49458075,0.0,0
-0.043839823,0.48904178,0.0,0
-0.05560161,0.48610315,0.0,0
-0.048861314,0.48778713,0.0,0
-0.030810375,0.49229798,0.0,0
-0.05430298,0.48642758,0.0,1
-0.0158965,0.49602592,0.0,0
-0.03242444,0.4918946,0.0,0
-0.031744603,0.49206454,0.0,0
-0.043619223,0.48909694,0.0,0
-0.07258649,0.48186132,0.0,0
-0.014008008,0.49649802,0.0,0
-0.061213754,0.48470134,0.0,0
0.06917321,0.5172864,1.0,0
0.1738131,0.5433442,1.0,0
0.06169998,0.5154201,1.0,0
0.0037375167,0.50093436,1.0,0
-0.055025898,0.48624694,0.0,0
0.06406049,0.5160096,1.0,0
0.058793448,0.51469415,1.0,0
0.11415351,0.5285074,1.0,0
0.12225156,0.5305249,1.0,0
0.029043734,0.5072604,1.0,0
0.012297131,0.5030742,1.0,0
0.20428425,0.5508942,1.0,0
-0.025710348,0.49357277,0.0,0
-0.05598806,0.48600665,0.0,0
0.0910156,0.5227382,1.0,0
0.2605075,0.56476104,1.0,0
0.1719298,0.5428769,1.0,0
0.08724988,0.5217986,1.0,0
0.09637705,0.5240756,1.0,0
0.03309729,0.50827354,1.0,0
0.05736526,0.51433736,1.0,0
0.0035960004,0.500899,1.0,0
0.089335255,0.52231896,1.0,0
0.17923531,0.5446893,1.0,0
0.35021234,0.5866691,1.0,0
0.26571333,0.5660402,1.0,0
0.0017016456,0.5004254,1.0,0
0.0608821,0.5152158,1.0,0
0.13219026,0.5329995,1.0,0
0.16183457,0.5403706,1.0,0
0.23151311,0.5576211,1.0,0
-0.025557246,0.49361107,0.0,0
0.08499768,0.5212366,1.0,0
-0.015109934,0.4962226,0.0,0
0.18075532,0.5450662,1.0,0
0.18293348,0.54560626,1.0,0
0.25246868,0.5627841,1.0,0
0.049660303,0.51241255,1.0,0
0.044768043,0.5111902,1.0,0
-0.05206685,0.4869862,0.0,0
0.2820911,0.5700588,1.0,0
0.12039279,0.5300619,1.0,0
-0.017874368,0.49553156,0.0,0
0.22073865,0.5549617,1.0,0
0.18790877,0.5468395,1.0,0
0.1164337,0.5290756,1.0,0
-0.018243447,0.49543926,0.0,0
0.11949586,0.52983844,1.0,0
0.31136137,0.5772175,1.0,0
0.29955816,0.5743345,1.0,0
0.24455866,0.56083673,1.0,1
0.016942821,0.5042356,1.0,0
0.019331224,0.5048326,1.0,0
0.056121342,0.51402664,1.0,0
0.3584288,0.58866006,1.0,0
0.047243275,0.51180863,1.0,0
0.053730093,0.5134293,1.0,0
0.04888109,0.5122178,1.0,0
0.11521094,0.5287709,1.0,0
0.18924463,0.54717046,1.0,0
0.25575,0.56359124,1.0,0
0.19397566,0.5483424,1.0,0
0.14650285,0.53656036,1.0,0
0.15782645,0.53937495,1.0,0
-0.01671207,0.4958221,0.0,0
-0.018138364,0.49546552,0.0,0
0.22220555,0.55532396,1.0,0
0.28414282,0.5705616,1.0,0
0.16262957,0.540568,1.0,0
0.18369001,0.54579383,1.0,0
0.014278017,0.5035694,1.0,0
0.08238717,0.5205851,1.0,0
0.34908307,0.5863952,1.0,0
0.11703885,0.52922636,1.0,0
0.2227965,0.5554699,1.0,0
0.15282789,0.5381328,1.0,0
0.021391787,0.5053477,1.0,1
-0.017002106,0.49574956,0.0,0
0.050104447,0.5125235,1.0,0
0.15280628,0.5381274,1.0,0
0.2458756,0.5611611,1.0,0
-0.017451301,0.49563733,0.0,0
0.08347785,0.5208574,1.0,0
0.08026024,0.5200543,1.0,1
0.08131174,0.5203167,1.0,0
0.28232104,0.57011515,1.0,0
0.015528522,0.50388205,1.0,0
0.04909133,0.5122704,1.0,0
0.121691935,0.5303855,1.0,0
0.18566945,0.5462845,1.0,0
0.19046488,0.5474728,1.0,0
0.276607,0.5687142,1.0,0
0.017605543,0.50440127,1.0,0
-0.05154297,0.48711708,0.0,1
0.3521858,0.5871475,1.0,0
0.016407512,0.50410175,1.0,0
0.34506118,0.5854194,1.0,0
0.096290715,0.52405405,1.0,0
0.07331882,0.5183215,1.0,0
0.019917227,0.50497913,1.0,0
0.015956983,0.50398916,1.0,0
0.29976866,0.57438594,1.0,0
0.1726504,0.5430557,1.0,0
-0.001724191,0.49956894,0.0,0
0.14283511,0.53564817,1.0,0
0.17780751,0.5443351,1.0,0
0.12195624,0.5304513,1.0,0
0.0691155,0.517272,1.0,0
0.3724273,0.59204537,1.0,0
0.16804281,0.54191214,1.0,0
0.11753959,0.5293511,1.0,0
0.19731554,0.5491695,1.0,0
0.09551156,0.52385974,1.0,0
0.018139534,0.5045348,1.0,0
0.17403167,0.54339844,1.0,0
0.09303314,0.5232415,1.0,0
-0.007026784,0.49824333,0.0,0
0.01596,0.50398993,1.0,0
0.11799111,0.5294636,1.0,0
0.020422399,0.50510544,1.0,0
0.23806787,0.5592374,1.0,0
-0.009426303,0.4976434,0.0,0
0.04292155,0.5107287,1.0,0
0.2073574,0.5516544,1.0,0
0.17438209,0.5434854,1.0,0
0.1405656,0.53508365,1.0,0
0.16993517,0.5423819,1.0,0
0.1624501,0.5405234,1.0,0
0.06357918,0.51588947,1.0,0
0.36939391,0.5913125,1.0,1
0.09961257,0.52488256,1.0,0
-0.0039456263,0.49901357,0.0,0
-0.0019066334,0.49952337,0.0,0
0.060475253,0.5151142,1.0,0
-0.019979432,0.49500534,0.0,0
0.08620211,0.5215372,1.0,0
0.044927843,0.51123005,1.0,0
0.027064241,0.5067656,1.0,0
0.050357334,0.51258665,1.0,0
0.12985158,0.53241736,1.0,0
0.13857049,0.53458726,1.0,0
0.35205933,0.5871169,1.0,1
0.012353145,0.50308824,1.0,0
-0.0043707266,0.49890733,0.0,0
-0.0011184216,0.49972036,0.0,0
-0.019930959,0.49501744,0.0,0
0.012196757,0.50304914,1.0,0
0.01870142,0.5046752,1.0,0
0.02705437,0.50676316,1.0,0
0.09881068,0.5246826,1.0,0
0.077437095,0.5193496,1.0,0
0.011036001,0.502759,1.0,0
-0.019392572,0.49515203,0.0,0
0.010686815,0.50267166,1.0,0
0.08168907,0.52041095,1.0,0
-0.02053646,0.4948661,0.0,0
-0.03669487,0.49082732,0.0,1
0.015067741,0.5037669,1.0,0
-0.0027268305,0.49931827,0.0,0
0.026578315,0.5066442,1.0,0
0.12824371,0.53201705,1.0,0
0.07086641,0.5177092,1.0,0
0.017562136,0.5043904,1.0,0
0.06955702,0.51738226,1.0,0
0.07029972,0.5175677,1.0,0
0.009076767,0.50226915,1.0,0
-0.065325126,0.48367453,0.0,0
0.028799966,0.5071995,1.0,0
0.030644916,0.5076606,1.0,0
0.17763054,0.54429126,1.0,0
-0.06576784,0.48356393,0.0,0
0.009860963,0.5024652,1.0,0
0.012920074,0.50323,1.0,0
0.047980525,0.5119928,1.0,0
0.19065684,0.54752034,1.0,0
-0.0105375275,0.4973656,0.0,0
0.049764194,0.5124385,1.0,0
0.17798361,0.5443788,1.0,0
0.013799205,0.50344974,1.0,0
0.36251763,0.58964974,1.0,1
0.05209761,0.51302147,1.0,0
0.35394797,0.58757466,1.0,1
0.029942468,0.50748503,1.0,1
-0.02943921,0.49264076,0.0,0
0.16608208,0.54142535,1.0,0
-0.032121763,0.49197024,0.0,0
0.09850659,0.52460676,1.0,0
0.00834132,0.5020853,1.0,0
-0.008876339,0.49778092,0.0,0
0.15703273,0.5391777,1.0,0
0.105586566,0.52637213,1.0,0
-0.06599869,0.4835063,0.0,0
0.20106336,0.55009717,1.0,0
0.009063847,0.502266,1.0,0
0.13250664,0.53307825,1.0,0
0.039551005,0.50988644,1.0,0
0.09898961,0.5247272,1.0,0
0.32611316,0.58081335,1.0,0
-0.022473603,0.49438184,0.0,0
0.16793698,0.54188585,1.0,0
0.010895908,0.502724,1.0,0
0.16241673,0.5405151,1.0,0
0.37026125,0.5915221,1.0,0
-0.02319219,0.4942022,0.0,0
0.29536793,0.5733098,1.0,0
0.09983464,0.5249379,1.0,0
0.07008452,0.517514,1.0,0
0.15835431,0.5395061,1.0,0
0.044326805,0.5110799,1.0,0
0.3417902,0.5846253,1.0,0
0.26287037,0.5653418,1.0,0
0.20701897,0.5515707,1.0,0
0.07693382,0.519224,1.0,0
0.099983536,0.52497506,1.0,0
0.13406068,0.5334651,1.0,0
0.07291246,0.51822,1.0,0
0.19952667,0.54971683,1.0,0
-0.024371576,0.4939074,0.0,0
0.07911173,0.51976764,1.0,0
0.067112185,0.51677173,1.0,0
0.07976539,0.5199308,1.0,0
0.1343717,0.53354245,1.0,0
0.19743276,0.54919845,1.0,0
0.0098073855,0.50245184,1.0,1
-0.04058494,0.48985517,0.0,0
0.1546953,0.5385969,1.0,0
-0.040500805,0.48987615,0.0,0
-0.018493704,0.4953767,0.0,0
-0.06334734,0.48416847,0.0,0
0.114459775,0.5285837,1.0,0
0.09291815,0.52321285,1.0,0
-0.041278202,0.48968193,0.0,0
0.09459879,0.5236321,1.0,0
-0.0420515,0.48948866,0.0,0
0.093164004,0.5232742,1.0,0
0.22257489,0.55541515,1.0,0
0.1265809,0.53160304,1.0,0
-0.018655516,0.4953362,0.0,0
0.021718793,0.5054295,1.0,0
0.00026685745,0.5000667,1.0,0
0.06655396,0.5166323,1.0,0
0.35173997,0.5870394,1.0,0
0.16007474,0.53993344,1.0,0
0.022511095,0.5056275,1.0,0
0.068353646,0.51708174,1.0,0
0.11992859,0.52994627,1.0,0
0.118590705,0.529613,1.0,0
0.0012888908,0.5003222,1.0,0
-0.02037011,0.49490768,0.0,1
0.1608974,0.5401378,1.0,0
0.14087427,0.5351605,1.0,0
0.11478249,0.5286642,1.0,0
0.06633838,0.5165785,1.0,0
0.13620919,0.53399974,1.0,0
0.0016577393,0.50041443,1.0,0
0.10927334,0.5272912,1.0,0
0.044500954,0.5111234,1.0,0
0.008388914,0.5020972,1.0,0
-0.02479706,0.4938011,0.0,0
0.36688292,0.5907056,1.0,1
0.020688437,0.5051719,1.0,0
0.060954697,0.51523393,1.0,0
0.0015985444,0.50039965,1.0,0
0.030778013,0.5076939,1.0,0
0.015467629,0.50386685,1.0,0
-0.011856981,0.49703577,0.0,0
-0.061431594,0.48464692,0.0,0
0.02058579,0.50514627,1.0,0
0.009917386,0.5024793,1.0,0
-0.06071849,0.48482504,0.0,0
-0.047439776,0.48814228,0.0,0
-0.003875628,0.4990311,0.0,0
0.04506553,0.5112645,1.0,0
-0.060507797,0.48487762,0.0,0
0.08202141,0.52049387,1.0,0
-0.060846932,0.48479295,0.0,0
0.08423095,0.52104527,1.0,0
0.011616625,0.5029041,1.0,0
-0.061789475,0.48455754,0.0,0
0.012301385,0.5030753,1.0,0
-0.036348168,0.49091396,0.0,0
0.00900849,0.5022521,1.0,0
0.050829537,0.5127047,1.0,0
-0.047805894,0.48805085,0.0,0
0.02391769,0.5059791,1.0,0
-0.023096174,0.4942262,0.0,0
-0.07304603,0.48174664,0.0,0
0.07819318,0.51953834,1.0,0
0.02126807,0.50531685,1.0,0
0.11308419,0.528241,1.0,0
0.017528683,0.5043821,1.0,0
0.090208165,0.52253675,1.0,1
0.112190776,0.5280183,1.0,0
0.07065942,0.5176575,1.0,0
0.063612886,0.51589787,1.0,0
0.07903401,0.5197482,1.0,0
0.08081641,0.5201931,1.0,1
-0.05501843,0.48624888,0.0,0
-0.0076673627,0.49808317,0.0,1
0.038398482,0.50959843,1.0,0
0.107198335,0.5267739,1.0,0
0.021721967,0.5054303,1.0,0
0.10835578,0.5270625,1.0,0
-0.010622159,0.4973445,0.0,0
0.006862156,0.50171554,1.0,0
0.10759979,0.526874,1.0,0
-0.0042719617,0.49893203,0.0,0
0.44414693,0.6092467,1.0,1
0.0070628375,0.50176567,1.0,0
0.009319052,0.50232977,1.0,0
0.051876895,0.51296633,1.0,0
-0.06982592,0.48255062,0.0,0
0.0049825534,0.5012456,1.0,0
0.054891698,0.5137195,1.0,0
0.12314717,0.53074795,1.0,0
-0.0074215755,0.49814463,0.0,0
-0.00917349,0.49770662,0.0,0
0.056675397,0.51416504,1.0,0
0.0051563755,0.5012891,1.0,0
0.005172886,0.50129324,1.0,0
0.02258107,0.50564504,1.0,0
0.026364952,0.50659084,1.0,0
0.102608345,0.5256296,1.0,0
0.07780007,0.5194402,1.0,0
-0.01667311,0.49583185,0.0,0
-0.0041456223,0.4989636,0.0,0
0.05409076,0.5135194,1.0,0
0.075400494,0.5188412,1.0,0
-0.056496277,0.4858797,0.0,0
0.011752583,0.5029381,1.0,0
-0.016933523,0.49576673,0.0,0
0.08408546,0.52100897,1.0,0
-0.00045841932,0.4998854,0.0,1
0.08984075,0.5224451,1.0,0
-0.00046123564,0.4998847,0.0,0
-0.057142653,0.48571822,0.0,1
-0.01493872,0.49626538,0.0,0
0.011589982,0.50289744,1.0,0
0.024346635,0.50608635,1.0,1
0.026464485,0.5066157,1.0,0
0.080626465,0.5201457,1.0,0
0.09759351,0.5243791,1.0,0
-0.0007837266,0.4998041,0.0,0
-0.043803174,0.48905095,0.0,0
0.08131013,0.52031636,1.0,0
0.27841184,0.5691568,1.0,0
0.07063574,0.51765156,1.0,0
0.3636107,0.5899142,1.0,1
0.04347504,0.51086706,1.0,0
-0.044729814,0.4888194,0.0,1
-0.056535915,0.4858698,0.0,0
0.06414618,0.516031,1.0,0
0.011802442,0.50295055,1.0,0
-0.012914665,0.49677134,0.0,0
0.027659662,0.50691444,1.0,0
0.04062987,0.5101561,1.0,0
0.36445472,0.59011835,1.0,0
-6.593019e-05,0.49998355,0.0,0
-0.023342147,0.4941647,0.0,0
0.028455764,0.50711346,1.0,0
-0.048405174,0.48790106,0.0,0
-0.046716828,0.48832288,0.0,1
0.030179158,0.5075442,1.0,0
0.012576774,0.50314415,1.0,0
-0.010802589,0.49729937,0.0,0
-0.07253024,0.4818754,0.0,1
-0.02453547,0.49386644,0.0,0
-0.013074771,0.49673134,0.0,0
0.0034465864,0.50086164,1.0,0
0.074142285,0.5185271,1.0,0
0.011557497,0.50288934,1.0,1
0.08165092,0.52040136,1.0,0
0.024069414,0.506017,1.0,0
0.03984473,0.5099599,1.0,0
-0.022428334,0.49439317,0.0,0
0.014312722,0.5035781,1.0,0
0.0026944056,0.5006736,1.0,0
0.06154015,0.51538014,1.0,1
0.07289783,0.5182164,1.0,0
0.010302514,0.5025756,1.0,0
0.034718297,0.5086787,1.0,0
0.013177909,0.5032944,1.0,0
-0.06020356,0.48495364,0.0,0
0.04814499,0.51203394,1.0,0
0.011259414,0.5028148,1.0,0
0.02925945,0.5073143,1.0,0
0.0021543354,0.5005386,1.0,0
-0.019436494,0.49514103,0.0,0
-0.063005544,0.48425382,0.0,0
0.034783475,0.50869495,1.0,0
-0.0208138,0.49479675,0.0,0
0.38941532,0.59614193,1.0,1
-0.052958127,0.4867635,0.0,0
