y_logits,y_probs,y_pred,y_test
-2.1124501,0.10789261,0.0,0
-1.939341,0.12572028,0.0,0
-2.0267503,0.116422795,0.0,0
-2.2612925,0.09437984,0.0,0
-1.8835969,0.13197626,0.0,0
-1.8566731,0.1350913,0.0,0
-1.7677017,0.14582837,0.0,0
-1.8743582,0.13303825,0.0,0
0.2577653,0.56408685,1.0,0
-1.3105361,0.21239714,0.0,0
-1.0560045,0.25807372,0.0,0
-2.3590991,0.08634523,0.0,0
-2.1945422,0.10024167,0.0,0
-2.2811275,0.09269809,0.0,0
-2.1489127,0.10443287,0.0,0
-1.5550086,0.17436405,0.0,0
1.6878482,0.843941,1.0,0
-0.4388553,0.39201373,0.0,0
-2.4490848,0.0795055,0.0,0
-2.4146,0.08206613,0.0,0
-0.97449476,0.2739855,0.0,0
-1.4473228,0.19041394,0.0,0
-0.1731164,0.45682868,0.0,0
0.47773266,0.6172123,1.0,1
-1.7848104,0.14371017,0.0,0
-2.304757,0.09072974,0.0,0
-2.4167206,0.08190652,0.0,1
-1.7595934,0.14684127,0.0,0
-1.9548398,0.124026574,0.0,0
-2.3046327,0.09074002,0.0,0
-1.6430571,0.1620495,0.0,1
-2.1446216,0.104834884,0.0,0
-1.6513622,0.16092493,0.0,0
-2.281969,0.09262733,0.0,0
3.7642558,0.97734046,1.0,1
-1.427638,0.19346698,0.0,0
1.393484,0.8011479,1.0,1
-1.8573042,0.13501757,0.0,0
-1.8069478,0.14100742,0.0,0
-2.0974586,0.10934407,0.0,0
-1.9447862,0.12512298,0.0,0
-0.6896576,0.33410925,0.0,0
-0.85006136,0.29942,0.0,0
-2.0089145,0.11827013,0.0,0
1.6450276,0.8382179,1.0,1
-1.072348,0.2549568,0.0,0
-1.8291167,0.13834353,0.0,0
-1.8128269,0.14029682,0.0,0
-1.6041902,0.16739678,0.0,0
-2.0413506,0.11492928,0.0,0
-1.817632,0.13971826,0.0,0
-2.1340318,0.10583285,0.0,0
-0.84810144,0.29983127,0.0,1
-2.0494707,0.11410588,0.0,0
-1.7669282,0.14592475,0.0,0
-1.3059883,0.2131589,0.0,0
-1.6966608,0.15490189,0.0,0
-2.1925862,0.10041823,0.0,1
-2.1950803,0.10019315,0.0,0
-1.7391498,0.14942096,0.0,0
-2.2980156,0.09128744,0.0,0
-1.9518526,0.12435149,0.0,0
-2.3569512,0.08651484,0.0,0
-2.0621963,0.11282581,0.0,0
-1.6615874,0.15954903,0.0,0
-1.8315614,0.13805237,0.0,0
-1.8847526,0.13184392,0.0,0
-2.099934,0.10910322,0.0,0
-2.0765507,0.111396946,0.0,0
-2.2218142,0.0978086,0.0,0
-1.8274741,0.13853945,0.0,1
-1.2974164,0.21460015,0.0,0
-1.8908639,0.131146,0.0,0
-2.0077257,0.118394144,0.0,0
-1.6580201,0.16002795,0.0,1
-2.3187222,0.08958422,0.0,0
-1.6791395,0.15720944,0.0,0
-1.5481188,0.17535815,0.0,0
-1.6259148,0.16439076,0.0,1
-2.0068853,0.118481904,0.0,0
-1.3292332,0.20928624,0.0,0
-2.0960937,0.10947707,0.0,0
-1.7947854,0.14248703,0.0,0
-2.3706193,0.08544073,0.0,0
-1.8719976,0.13331075,0.0,0
-1.7329317,0.15021296,0.0,0
0.26372206,0.56555104,1.0,1
-0.6335178,0.3467133,0.0,0
0.8181334,0.69383997,1.0,0
0.049742207,0.512433,1.0,0
-1.9573767,0.123751216,0.0,0
-2.0965528,0.10943232,0.0,0
-2.2946167,0.09156979,0.0,0
-0.8362319,0.30232897,0.0,0
2.5852873,0.9299087,1.0,0
-1.970799,0.1223031,0.0,0
0.038937107,0.509733,1.0,0
-2.2236798,0.097644106,0.0,0
-1.3026538,0.21371873,0.0,0
-2.1134255,0.10779877,0.0,1
-1.9968898,0.11952985,0.0,0
-0.3974144,0.40193373,0.0,0
-2.3161297,0.08979589,0.0,0
-2.0831192,0.11074841,0.0,0
-1.865405,0.1340743,0.0,0
-1.5204762,0.1793914,0.0,0
-2.2544582,0.0949656,0.0,0
-2.1708848,0.10239568,0.0,0
-0.7148042,0.32853815,0.0,0
-2.4994495,0.075896785,0.0,0
-1.9034021,0.1297239,0.0,0
-1.6125697,0.16623215,0.0,0
-1.9584628,0.1236335,0.0,0
0.24745555,0.56155014,1.0,0
-2.1020794,0.10889488,0.0,0
-1.755486,0.14735658,0.0,0
-1.7789359,0.14443459,0.0,0
-2.283112,0.0925313,0.0,0
-2.0013993,0.11905608,0.0,0
-1.5170465,0.17989686,0.0,0
0.35811925,0.5885851,1.0,1
-2.197145,0.10000716,0.0,0
-2.2400599,0.09621034,0.0,0
-1.9096482,0.12902038,0.0,0
-2.3601992,0.08625849,0.0,0
-1.9362099,0.12606484,0.0,0
-1.3942921,0.19872344,0.0,0
-1.7441992,0.14878035,0.0,0
-1.3460339,0.20651954,0.0,0
-2.2780406,0.092958026,0.0,0
-2.2344964,0.09669519,0.0,0
-2.3211458,0.089386754,0.0,0
-1.7116604,0.15294848,0.0,0
-0.7318309,0.32479307,0.0,0
-2.2122672,0.098654285,0.0,0
-1.0118815,0.2666118,0.0,0
-1.5307319,0.17788662,0.0,0
-0.9437792,0.2801376,0.0,0
-0.87562376,0.29408547,0.0,0
-2.208374,0.09900102,0.0,0
-2.0886464,0.11020523,0.0,0
-2.3188267,0.0895757,0.0,0
-0.5902152,0.3565855,0.0,0
-2.080643,0.11099251,0.0,0
-2.3985925,0.083280094,0.0,0
-2.0045698,0.118723966,0.0,0
-1.6587507,0.15992978,0.0,0
0.7677109,0.68302554,1.0,0
-1.2591943,0.22111262,0.0,0
-1.915185,0.12839948,0.0,0
-1.1343806,0.24335358,0.0,0
-2.0604014,0.113005586,0.0,0
-1.6138387,0.16605635,0.0,0
0.22692434,0.5564889,1.0,0
-1.9295622,0.12679905,0.0,0
-2.0961742,0.10946922,0.0,0
-1.8509827,0.13575757,0.0,0
-1.9683278,0.122568615,0.0,0
-1.0361807,0.2618876,0.0,0
-1.9645683,0.1229735,0.0,0
-2.1339982,0.105836034,0.0,1
-0.06829046,0.482934,0.0,0
-1.5887609,0.1695583,0.0,0
-1.648096,0.16136645,0.0,0
-2.0789642,0.11115826,0.0,0
-1.4777279,0.18577085,0.0,0
-2.282322,0.09259767,0.0,0
-1.9363258,0.12605207,0.0,0
-2.2730598,0.09337885,0.0,1
-1.7270557,0.15096459,0.0,0
-1.9190543,0.12796706,0.0,0
-1.5739346,0.17165622,0.0,0
-2.1472282,0.10459052,0.0,0
-2.0624025,0.112805165,0.0,0
-1.5654483,0.17286624,0.0,0
-2.2110481,0.09876274,0.0,0
-0.62264377,0.3491804,0.0,0
-0.005580023,0.49860498,0.0,1
-1.9157646,0.12833461,0.0,0
-2.2298193,0.09710449,0.0,0
-0.9837287,0.27215254,0.0,0
-1.1363153,0.2429975,0.0,0
-0.9668867,0.2755015,0.0,0
-2.200063,0.09974483,0.0,0
-1.488936,0.18408148,0.0,0
-1.9304289,0.12670311,0.0,0
1.1888527,0.7665358,1.0,0
-2.251028,0.09526082,0.0,0
-2.0648608,0.11255936,0.0,0
-1.7709097,0.14542924,0.0,0
-2.105394,0.10857366,0.0,0
-2.0240507,0.11670079,0.0,0
-1.9678872,0.122616,0.0,0
-1.4259166,0.19373572,0.0,0
-2.3935542,0.08366554,0.0,0
3.7452455,0.9769157,1.0,1
2.696081,0.93679506,1.0,0
-1.8388166,0.13719131,0.0,0
-2.3500476,0.08706199,0.0,0
-1.8141633,0.1401357,0.0,0
-2.3761334,0.08501084,0.0,0
-1.9711524,0.12226515,0.0,0
-2.2471209,0.0955981,0.0,0
-1.8096623,0.14067894,0.0,0
-2.3616226,0.08614637,0.0,0
-1.898618,0.13026498,0.0,1
-2.3825464,0.08451334,0.0,0
-1.8238261,0.13897541,0.0,0
-2.415732,0.0819809,0.0,0
-1.4418992,0.19125143,0.0,0
-2.0974195,0.10934788,0.0,0
-2.2861433,0.09227709,0.0,0
-1.8724737,0.13325575,0.0,0
-1.7491022,0.14816047,0.0,0
-2.2563145,0.09480617,0.0,0
-1.9925432,0.11998806,0.0,0
-2.3601086,0.08626563,0.0,0
-2.2975144,0.09132902,0.0,0
-1.603516,0.16749078,0.0,0
0.87169147,0.7050975,1.0,1
-2.2661486,0.0939656,0.0,0
-2.0789037,0.111164235,0.0,0
-2.0789022,0.111164376,0.0,0
-1.4188737,0.19483821,0.0,0
2.7380414,0.93923444,1.0,0
-0.42019778,0.3964694,0.0,0
-0.038895465,0.49027735,0.0,1
-2.0128734,0.11785792,0.0,0
-2.006398,0.118532814,0.0,0
-1.8021873,0.14158502,0.0,0
-1.8894751,0.13130432,0.0,0
-1.416043,0.19528265,0.0,0
-2.0103219,0.11812346,0.0,0
-1.3022597,0.21378496,0.0,0
-0.9559898,0.27768183,0.0,0
-2.0557907,0.11346857,0.0,0
-1.7266072,0.15102208,0.0,0
-2.1726193,0.102236375,0.0,0
-1.9306766,0.12667571,0.0,1
1.2731135,0.7812753,1.0,0
-2.1600842,0.10339264,0.0,0
-2.25445,0.0949663,0.0,0
-1.9397129,0.1256794,0.0,0
-1.6373968,0.1628196,0.0,0
0.07256143,0.5181324,1.0,0
-1.6660802,0.15894748,0.0,0
3.7916226,0.9779388,1.0,0
-1.2313339,0.22594805,0.0,0
-2.3322039,0.08849074,0.0,0
0.4990291,0.6222311,1.0,0
-1.8380545,0.13728155,0.0,0
-1.1285253,0.24443337,0.0,0
-1.6896874,0.15581696,0.0,0
3.7458315,0.9769289,1.0,1
-0.8456295,0.3003505,0.0,0
-1.369007,0.20278032,0.0,0
-2.1129055,0.107848786,0.0,0
2.7997894,0.94266444,1.0,0
-2.2206252,0.09791357,0.0,0
-1.1541063,0.23973987,0.0,0
-2.002869,0.118902035,0.0,0
0.044767454,0.51119,1.0,0
-1.9710728,0.122273706,0.0,0
-2.351843,0.08691938,0.0,0
2.8589513,0.94577956,1.0,0
-0.95312583,0.27825662,0.0,0
-2.4828174,0.07707156,0.0,0
-0.9880575,0.27129593,0.0,0
1.6489395,0.8387477,1.0,0
-2.1423483,0.10504841,0.0,0
1.6188546,0.8346371,1.0,0
-0.48313665,0.38151172,0.0,0
2.9921343,0.9522175,1.0,0
-1.0168227,0.26564676,0.0,0
-1.8800616,0.1323818,0.0,0
-2.0390418,0.11516435,0.0,0
-2.3341603,0.088333055,0.0,0
-1.8287036,0.13839278,0.0,0
-1.8886993,0.13139285,0.0,0
-1.9584706,0.123632655,0.0,0
-2.1756325,0.10196014,0.0,0
-2.1367996,0.10557121,0.0,0
-1.3184426,0.21107754,0.0,0
-2.1108985,0.108042054,0.0,1
-1.5215117,0.17923902,0.0,0
-1.9060194,0.12942871,0.0,0
-2.3201187,0.089470394,0.0,0
-1.492195,0.1835925,0.0,0
-1.9746101,0.12189459,0.0,0
-1.5175365,0.17982456,0.0,1
-2.238954,0.09630653,0.0,0
-0.3528294,0.41269648,0.0,0
-2.0232642,0.1167819,0.0,0
-2.127069,0.10649356,0.0,0
-1.7374971,0.14963113,0.0,0
-1.3697143,0.20266603,0.0,0
-0.06781247,0.48305336,0.0,0
-0.14059037,0.46491018,0.0,1
-2.1654327,0.10289788,0.0,0
-2.0476182,0.11429328,0.0,0
0.89103276,0.7091033,1.0,0
3.259062,0.96299744,1.0,1
-2.2842922,0.09243225,0.0,0
-0.53230804,0.36997876,0.0,0
-1.6856878,0.15634377,0.0,0
-1.7779431,0.1445573,0.0,0
-2.063749,0.11267047,0.0,0
-2.3832111,0.08446192,0.0,0
-2.04194,0.114869334,0.0,0
-2.102832,0.10882186,0.0,0
-2.2791014,0.09286863,0.0,0
-2.1936493,0.10032223,0.0,0
-1.5991068,0.1681065,0.0,0
-1.2825915,0.21710943,0.0,0
-1.9897746,0.12028071,0.0,0
-1.8154927,0.13997558,0.0,0
-1.6368498,0.16289417,0.0,0
-0.9906836,0.27077708,0.0,0
-2.2325165,0.09686826,0.0,0
-1.5119225,0.18065405,0.0,0
3.7659664,0.97737837,1.0,1
-2.1243162,0.10675578,0.0,0
-1.8620968,0.13445884,0.0,0
1.2468491,0.77675396,1.0,0
-0.45313174,0.3886164,0.0,0
-2.1425252,0.10503179,0.0,0
-1.673648,0.1579384,0.0,0
2.3436785,0.9124304,1.0,1
-2.186696,0.10095156,0.0,0
-0.79257375,0.3116163,0.0,0
-1.4847736,0.18470748,0.0,0
-1.3742195,0.20193897,0.0,0
-1.9305582,0.12668881,0.0,0
-1.1480101,0.24085274,0.0,0
-2.094677,0.10961527,0.0,1
-2.108219,0.10830055,0.0,0
-1.7518933,0.14780857,0.0,0
-2.2964249,0.09141948,0.0,0
-1.9282948,0.12693945,0.0,0
-2.0057127,0.11860442,0.0,1
-0.5519292,0.36541694,0.0,0
2.0436199,0.8853013,1.0,0
-0.9456799,0.27975446,0.0,0
-1.3812374,0.20081034,0.0,0
-1.66114,0.15960902,0.0,0
-1.6650758,0.15908182,0.0,0
-1.5914979,0.16917326,0.0,0
-1.8951092,0.13066302,0.0,0
0.50383985,0.6233613,1.0,0
0.4328661,0.60655785,1.0,0
-0.04500316,0.48875114,0.0,0
-0.08396751,0.47902045,0.0,0
0.60056823,0.64578635,1.0,0
-0.6203489,0.34970212,0.0,0
-0.38530058,0.4048491,0.0,0
-1.7448151,0.14870235,0.0,0
-0.31048504,0.42299634,0.0,0
2.8154948,0.9435074,1.0,0
2.7202153,0.93820906,1.0,0
2.9622767,0.95084053,1.0,0
-2.0380049,0.11527005,0.0,0
-0.8161548,0.3065805,0.0,0
-1.7252393,0.15119755,0.0,0
0.9807252,0.7272521,1.0,0
2.22437,0.90241677,1.0,0
-0.29576823,0.4265923,0.0,0
3.7965465,0.9780447,1.0,0
1.7204347,0.8481848,1.0,0
1.6950134,0.84488237,1.0,0
3.733882,0.976658,1.0,0
-0.4877199,0.38043085,0.0,1
-2.1119587,0.10793992,0.0,0
-1.2466719,0.22327676,0.0,0
-2.2124987,0.09863371,0.0,0
-2.4219947,0.0815108,0.0,0
-2.1457365,0.10473031,0.0,0
-1.8104813,0.14057997,0.0,0
1.8057932,0.8588527,1.0,0
-2.3479133,0.087231785,0.0,0
-0.43823296,0.3921621,0.0,0
-1.0432072,0.26053163,0.0,0
-1.9988436,0.11932439,0.0,0
0.43968886,0.6081849,1.0,0
-1.7070643,0.15354489,0.0,0
-1.7867322,0.14347383,0.0,0
-1.5243237,0.17882572,0.0,0
-0.42931867,0.39428905,0.0,0
-2.0719502,0.11185315,0.0,0
-0.6361791,0.3461108,0.0,0
-1.461457,0.18824458,0.0,0
-1.1857982,0.23401128,0.0,0
-1.2187443,0.22815752,0.0,0
-1.0258864,0.2638824,0.0,0
3.752847,0.9770865,1.0,0
1.1044906,0.75110054,1.0,1
-1.4689902,0.18709613,0.0,0
-2.149755,0.10435412,0.0,0
-1.8688958,0.13366954,0.0,0
-1.7207179,0.15177871,0.0,0
-1.0086608,0.267242,0.0,0
-2.1496716,0.10436192,0.0,0
-1.7137356,0.15267982,0.0,0
-2.2725077,0.0934256,0.0,0
-0.8840417,0.29234093,0.0,0
-1.961677,0.12328568,0.0,0
-1.9639975,0.12303507,0.0,0
2.9142988,0.9485488,1.0,1
-1.7301944,0.1505627,0.0,0
-1.267244,0.21972941,0.0,0
-1.0444332,0.2602955,0.0,0
-1.9807127,0.121242896,0.0,0
-2.3507125,0.087009154,0.0,0
-2.0428703,0.114774786,0.0,0
-1.9502786,0.12452298,0.0,0
-2.2446346,0.095813274,0.0,0
1.4308891,0.8070398,1.0,0
-1.7190771,0.15199007,0.0,0
-2.010895,0.11806375,0.0,0
-1.8721817,0.13328949,0.0,1
-2.252856,0.0951034,0.0,1
-2.4647286,0.07836813,0.0,0
-1.9330726,0.12641089,0.0,0
-1.553555,0.1745734,0.0,0
-2.1629348,0.10312869,0.0,0
-2.2956593,0.091483094,0.0,0
-2.1499557,0.10433536,0.0,0
-1.2125638,0.22924775,0.0,0
-2.1426816,0.10501708,0.0,0
-2.1954856,0.10015662,0.0,0
-1.8328952,0.13789374,0.0,0
0.025560662,0.5063898,1.0,0
-1.9739599,0.12196419,0.0,0
-2.0775359,0.111299455,0.0,0
-1.9804304,0.121272966,0.0,0
-2.4788315,0.077355556,0.0,0
-1.418198,0.19494423,0.0,0
-1.2514293,0.2224528,0.0,0
2.972808,0.9513304,1.0,1
-0.69871485,0.33209723,0.0,0
-0.5062132,0.37608165,0.0,0
-1.6753428,0.15771315,0.0,0
-1.7350891,0.1499378,0.0,1
1.0844065,0.74732697,1.0,0
-2.2658455,0.0939914,0.0,0
0.23013715,0.5572817,1.0,0
1.9535129,0.8758292,1.0,0
-0.36017054,0.41091827,0.0,0
-1.4502248,0.18996698,0.0,0
-2.0349545,0.11558149,0.0,0
0.74056506,0.6771194,1.0,0
1.111198,0.7523524,1.0,0
-1.8851824,0.13179475,0.0,0
0.65095454,0.65722555,1.0,1
-2.1354272,0.10570086,0.0,0
-1.5196724,0.17950977,0.0,0
-2.254935,0.09492463,0.0,0
-1.9060371,0.12942672,0.0,0
-1.0005505,0.26883322,0.0,0
-0.72225314,0.32689703,0.0,0
0.98070306,0.7272477,1.0,0
0.32246,0.5799237,1.0,0
-0.6468307,0.34370407,0.0,0
3.750525,0.9770344,1.0,1
-2.1246302,0.10672585,0.0,0
1.7310307,0.8495442,1.0,0
-1.6236719,0.16469909,0.0,0
0.3677672,0.5909193,1.0,0
-1.0608941,0.2571386,0.0,0
-1.8259113,0.13872607,0.0,0
2.2846363,0.90759665,1.0,0
-2.337958,0.0880277,0.0,0
-2.3632655,0.08601712,0.0,0
-1.1551454,0.2395505,0.0,1
2.511498,0.9249439,1.0,0
-2.2804797,0.09275258,0.0,0
1.6000397,0.8320239,1.0,0
0.41667104,0.6026864,1.0,0
-1.845683,0.13638057,0.0,0
-1.362669,0.20380686,0.0,0
-1.8972788,0.13041677,0.0,0
-1.1588233,0.23888116,0.0,0
-1.8157275,0.13994734,0.0,0
-2.054599,0.1135885,0.0,0
-1.7146387,0.15256302,0.0,0
-1.0216374,0.26470855,0.0,0
-1.5605731,0.17356442,0.0,0
-2.484497,0.07695216,0.0,0
-2.1530793,0.104043834,0.0,0
-0.09123255,0.47720766,0.0,0
1.055412,0.7418128,1.0,0
-2.2972493,0.09135103,0.0,0
-1.9125767,0.12869166,0.0,0
-2.2335885,0.096774526,0.0,0
-1.5856386,0.16999839,0.0,0
-1.8648463,0.13413917,0.0,0
-1.4834409,0.18490826,0.0,0
-1.9312041,0.12661736,0.0,0
-0.19602898,0.45114908,0.0,1
-2.2193599,0.09802539,0.0,0
2.271664,0.90650284,1.0,0
1.9794323,0.8786207,1.0,1
-2.0012982,0.119066685,0.0,0
-1.7539012,0.14755581,0.0,0
3.760657,0.97726065,1.0,1
-1.9388392,0.12577544,0.0,0
-0.019675374,0.4950813,0.0,0
-1.4942408,0.18328607,0.0,0
-2.3069,0.09055311,0.0,0
-2.3546083,0.08670017,0.0,0
-1.211038,0.22951743,0.0,0
-1.7547017,0.14745516,0.0,0
3.794847,0.9780082,1.0,0
2.8055305,0.942974,1.0,0
-1.9799094,0.1213285,0.0,0
-1.1294446,0.2442636,0.0,0
0.91501874,0.71402603,1.0,0
-1.8807826,0.132299,0.0,0
-2.261672,0.0943474,0.0,0
-0.9833062,0.27223623,0.0,0
-1.9072306,0.1292923,0.0,0
-1.6308503,0.16371392,0.0,0
-1.5677809,0.17253298,0.0,0
-1.6667863,0.15885311,0.0,0
-1.9390665,0.12575045,0.0,0
-1.1198161,0.2460454,0.0,0
-2.2440562,0.0958634,0.0,0
-0.34551173,0.41447124,0.0,0
-1.0487007,0.2594747,0.0,0
-1.749031,0.14816946,0.0,0
-1.5592587,0.17375305,0.0,0
3.7751837,0.97758126,1.0,1
1.1579605,0.7609619,1.0,0
-2.1409345,0.10518141,0.0,0
-1.0974858,0.25021127,0.0,0
-1.4958993,0.18303792,0.0,0
1.7728364,0.85481,1.0,0
-0.68475765,0.33520028,0.0,0
2.845463,0.9450837,1.0,0
1.0728548,0.7451394,1.0,0
3.7495623,0.97701275,1.0,1
-1.6097429,0.16662432,0.0,0
2.7537355,0.940124,1.0,0
-1.324537,0.21006446,0.0,0
-1.1267211,0.24476673,0.0,0
3.4810696,0.97014433,1.0,0
-2.1368005,0.10557112,0.0,0
-1.6047928,0.16731282,0.0,0
-1.6023791,0.16764937,0.0,0
-1.2644398,0.22021054,0.0,0
0.13412993,0.5334823,1.0,0
-2.4154286,0.08200373,0.0,0
-0.48711854,0.38057262,0.0,0
-1.6500759,0.16109869,0.0,0
-1.9074264,0.12927027,0.0,1
0.039657906,0.50991315,1.0,0
-1.4494452,0.19008696,0.0,0
-1.8372874,0.13737242,0.0,0
-1.7569197,0.14717653,0.0,0
-0.7388297,0.32326013,0.0,0
-0.63955104,0.34534803,0.0,0
0.5115608,0.62517226,1.0,0
-2.0106478,0.118089505,0.0,0
2.0970874,0.8906198,1.0,0
0.81715226,0.6936315,1.0,0
-2.4157355,0.08198063,0.0,0
-1.2663053,0.21989036,0.0,1
-2.0642087,0.112624526,0.0,0
-2.559361,0.07180011,0.0,0
-1.9886557,0.120399155,0.0,0
-2.3873796,0.08414014,0.0,0
3.7771819,0.977625,1.0,0
-2.2945669,0.09157393,0.0,0
-2.2286682,0.09720545,0.0,0
1.0765249,0.7458358,1.0,0
-0.9651417,0.2758499,0.0,0
-2.369776,0.085506655,0.0,0
-1.851413,0.13570708,0.0,0
-1.6280953,0.16409145,0.0,0
-0.53704804,0.36887455,0.0,0
-1.8666126,0.13393417,0.0,0
-2.0974607,0.10934387,0.0,0
-1.577156,0.17119865,0.0,0
-2.0037923,0.118805334,0.0,0
-2.0814085,0.110916995,0.0,0
-1.3570906,0.20471355,0.0,0
3.7846134,0.977787,1.0,1
-1.7211344,0.1517251,0.0,0
-1.8458376,0.13636234,0.0,0
-2.038887,0.11518011,0.0,0
-0.17768824,0.45569447,0.0,0
-2.236877,0.096487455,0.0,0
1.3184047,0.7889162,1.0,1
-2.260062,0.09448507,0.0,0
-1.8937516,0.13081731,0.0,0
-2.0422378,0.11483907,0.0,0
-2.3053384,0.090681806,0.0,0
-2.2600844,0.09448315,0.0,0
-1.1601126,0.23864684,0.0,0
3.7350516,0.9766847,1.0,0
0.6743986,0.6624874,1.0,0
-2.1063895,0.10847735,0.0,0
1.894278,0.86924255,1.0,0
2.3339627,0.911651,1.0,0
-0.9192355,0.2851137,0.0,0
3.0945594,0.9566677,1.0,0
-1.6383927,0.16268389,0.0,0
-1.5494294,0.1751687,0.0,0
-1.2232028,0.2273733,0.0,0
-1.6068168,0.16703103,0.0,0
-1.844155,0.13656063,0.0,0
-2.2224061,0.09775638,0.0,0
-2.465391,0.0783203,0.0,0
-1.6433254,0.16201307,0.0,0
0.29008412,0.5720167,1.0,0
-1.9960971,0.11961331,0.0,0
-2.1724582,0.102251165,0.0,0
-1.8486773,0.13602827,0.0,0
-1.6388617,0.16262002,0.0,0
-0.78128994,0.31404194,0.0,0
-2.1155393,0.10759563,0.0,0
0.66672826,0.6607702,1.0,0
-1.826678,0.13863449,0.0,0
-0.7190737,0.327597,0.0,0
-1.3070306,0.21298416,0.0,0
-1.6084067,0.16680995,0.0,0
-0.6434139,0.3444752,0.0,0
-1.3903376,0.19935386,0.0,0
-0.929586,0.28300872,0.0,0
-1.4682502,0.18720873,0.0,0
-0.30102664,0.42530653,0.0,0
2.0276966,0.8836745,1.0,0
-1.9240209,0.12741385,0.0,0
-0.36422467,0.4099373,0.0,0
0.6374572,0.65417844,1.0,1
-1.4252858,0.19383428,0.0,0
1.070088,0.74461365,1.0,0
-1.9329267,0.126427,0.0,0
-2.0704513,0.11200215,0.0,0
-2.1108878,0.10804309,0.0,0
0.5300649,0.62949824,1.0,0
-2.098643,0.10922878,0.0,0
-1.2978835,0.21452142,0.0,0
2.3729565,0.91474175,1.0,0
-1.9667974,0.1227333,0.0,0
-2.0045316,0.118727945,0.0,0
-2.0849857,0.110564716,0.0,0
-1.2765452,0.21813889,0.0,0
-2.294304,0.091595806,0.0,0
-1.0192903,0.26516566,0.0,0
0.07833406,0.5195735,1.0,0
0.9975886,0.7305842,1.0,0
3.7826877,0.9777451,1.0,1
-2.0245748,0.11664679,0.0,0
1.3485469,0.79389197,1.0,0
-1.3374954,0.20792225,0.0,0
-0.2895099,0.4281239,0.0,0
-2.189484,0.10069882,0.0,0
-1.3114302,0.21224761,0.0,0
-1.0812105,0.253277,0.0,0
-1.6756796,0.15766841,0.0,0
-2.035386,0.11553739,0.0,0
-1.9657373,0.12284748,0.0,0
-1.7082993,0.15338445,0.0,0
-2.2233288,0.097675025,0.0,0
-2.42913,0.080978185,0.0,0
-2.194632,0.10023356,0.0,0
-0.04283665,0.48929247,0.0,0
-1.7890979,0.14318337,0.0,0
-2.0381737,0.11525283,0.0,0
1.3732963,0.7979122,1.0,0
-2.2716687,0.09349669,0.0,0
-2.427557,0.08109534,0.0,0
-0.22717504,0.44344926,0.0,1
-2.0650284,0.11254263,0.0,0
-2.1147714,0.10766938,0.0,0
-2.225771,0.09746001,0.0,0
-2.338137,0.08801334,0.0,0
-1.4219688,0.19435312,0.0,0
-2.1595733,0.10344002,0.0,0
-1.9772209,0.1216154,0.0,0
-2.187828,0.10084887,0.0,1
-1.4638574,0.18787806,0.0,0
-1.8605325,0.13464099,0.0,0
-2.211146,0.09875402,0.0,0
-2.1177874,0.107379965,0.0,0
-2.3238065,0.08917041,0.0,0
2.497164,0.9239428,1.0,0
-1.6767268,0.15752937,0.0,0
-1.7515944,0.1478462,0.0,0
-1.8515141,0.13569522,0.0,0
-2.1125498,0.107883014,0.0,0
-2.2568488,0.094760336,0.0,0
-1.7562276,0.14726342,0.0,0
-2.2817554,0.09264529,0.0,0
-1.8967483,0.13047694,0.0,1
-1.9639897,0.12303591,0.0,0
-1.8134868,0.14021724,0.0,0
-2.4181108,0.08180204,0.0,0
-2.0259807,0.11650199,0.0,0
-1.9400735,0.12563978,0.0,0
-2.2963536,0.091425404,0.0,0
-2.1329978,0.105930746,0.0,0
-1.7308344,0.15048088,0.0,0
-2.1488857,0.10443539,0.0,0
-1.7188094,0.1520246,0.0,0
-2.3833177,0.08445368,0.0,0
-1.9718051,0.12219513,0.0,0
-2.355405,0.08663711,0.0,0
-1.2511225,0.22250591,0.0,1
-2.383745,0.08442065,0.0,0
-1.5824976,0.17044204,0.0,0
-1.2250227,0.22705375,0.0,0
-2.3575015,0.08647136,0.0,0
-1.6966323,0.15490562,0.0,0
-2.1188192,0.107281104,0.0,0
-1.6392835,0.16256258,0.0,0
0.26665694,0.566272,1.0,0
-2.1568208,0.103695564,0.0,0
-2.302869,0.090885624,0.0,1
-1.9399128,0.12565744,0.0,0
-2.014275,0.11771226,0.0,0
-2.1570082,0.103678145,0.0,0
-1.8024905,0.14154817,0.0,0
-2.029115,0.11617977,0.0,0
-2.2030346,0.09947831,0.0,0
1.8837546,0.86804175,1.0,0
-2.0983825,0.10925414,0.0,0
-1.3676478,0.20300016,0.0,0
-2.145503,0.1047522,0.0,0
2.6314368,0.9328576,1.0,1
1.5268924,0.8215512,1.0,0
-1.485733,0.18456304,0.0,0
-2.182179,0.10136227,0.0,0
-0.6769688,0.33693817,0.0,0
-1.6570977,0.16015197,0.0,0
-2.2486193,0.095468625,0.0,0
-2.361458,0.08615932,0.0,0
-2.0242476,0.11668048,0.0,0
-2.3204894,0.0894402,0.0,0
-1.8147014,0.14007087,0.0,0
-1.9163082,0.12827381,0.0,0
-2.3082745,0.09043998,0.0,0
-2.2157207,0.09834763,0.0,0
-2.0317945,0.11590491,0.0,0
-2.133136,0.10591765,0.0,0
-1.7477041,0.148337,0.0,1
-2.1180613,0.10735372,0.0,0
-2.1123266,0.1079045,0.0,0
2.8364303,0.944613,1.0,0
