y_logits,y_probs,y_pred,y_test
-1.8697157,0.13357462,0.0,0
-1.3448501,0.2067136,0.0,1
-1.803358,0.1414428,0.0,0
-1.6785367,0.15728934,0.0,0
-1.8575721,0.1349863,0.0,0
-1.8185077,0.13961303,0.0,0
-1.8311464,0.13810177,0.0,0
-1.8263083,0.13867866,0.0,0
-1.2361195,0.22511216,0.0,0
-1.770988,0.14541951,0.0,0
-1.8594913,0.13476235,0.0,0
-0.77961,0.31440395,1.0,0
-1.4525071,0.18961601,0.0,0
-1.7038822,0.1539589,0.0,0
-1.8249583,0.13883997,0.0,0
-1.6762348,0.15759468,0.0,0
-1.844975,0.13646397,0.0,0
-1.7431667,0.14891115,0.0,0
-1.8619084,0.13448077,0.0,0
-0.55040264,0.365771,1.0,0
-1.3913857,0.19918664,0.0,0
-1.874866,0.13297969,0.0,0
-1.8441377,0.13656268,0.0,0
-1.8402683,0.13701957,0.0,0
-0.33302736,0.4175042,1.0,0
-1.8304651,0.13818288,0.0,0
-1.8127588,0.14030504,0.0,0
-1.8125483,0.14033042,0.0,0
-1.8446052,0.13650756,0.0,0
-1.6407877,0.1623579,0.0,0
-0.6126629,0.351452,1.0,0
-1.8803723,0.13234612,0.0,0
-1.8264878,0.13865721,0.0,0
-1.740735,0.14921959,0.0,0
-0.99019015,0.27087453,0.0,0
0.36680704,0.5906872,1.0,0
-1.7728542,0.14518774,0.0,0
-0.96004224,0.27686974,0.0,0
-1.8486514,0.13603131,0.0,0
-1.8763413,0.13280968,0.0,0
-1.6076605,0.16691367,0.0,0
-1.8585987,0.13486646,0.0,0
-1.8793304,0.13246581,0.0,0
-1.7244492,0.15129897,0.0,0
-1.8612304,0.1345597,0.0,0
-1.8786013,0.13254961,0.0,0
-1.8872037,0.13156363,0.0,0
-1.726971,0.15097544,0.0,0
-1.7269838,0.1509738,0.0,0
-1.8850999,0.13180418,0.0,0
-1.4778463,0.18575294,0.0,0
-1.7991859,0.14195019,0.0,0
-1.6859959,0.15630314,0.0,0
-1.8569872,0.1350546,0.0,0
-1.7238344,0.15137793,0.0,0
-1.7152468,0.15248442,0.0,0
-1.7934351,0.14265208,0.0,0
-1.6641204,0.15920965,0.0,0
-1.8319252,0.1380091,0.0,0
-1.8694458,0.13360587,0.0,0
-1.6099453,0.1665962,0.0,0
-1.8072479,0.14097108,0.0,0
0.5149,0.62595445,1.0,0
-1.8605688,0.13463677,0.0,0
-1.7947378,0.14249283,0.0,0
-1.8699741,0.13354471,0.0,0
-1.8598235,0.13472363,0.0,0
-0.7882994,0.31253394,1.0,0
-1.5949674,0.16868617,0.0,0
-1.8788662,0.13251916,0.0,0
-0.06572954,0.48357353,1.0,1
-1.7503062,0.14800857,0.0,0
-1.890497,0.13118781,0.0,0
0.48769063,0.61956227,1.0,1
-1.6027158,0.16760239,0.0,0
0.35962087,0.58894867,1.0,0
-1.8216386,0.13923737,0.0,0
-1.8472168,0.1362,0.0,1
-1.8632588,0.13432366,0.0,0
-0.75187564,0.32041273,1.0,0
-1.853796,0.13542782,0.0,0
-1.7596612,0.14683278,0.0,0
-1.5120593,0.18063381,0.0,0
-1.7591834,0.14689264,0.0,0
-1.7209795,0.15174504,0.0,0
-1.8733187,0.13315819,0.0,0
-1.8680856,0.13376339,0.0,0
-1.8089521,0.14076482,0.0,1
-1.8048168,0.14126572,0.0,0
-1.7013968,0.15428293,0.0,0
0.30588853,0.5758814,1.0,1
-1.874527,0.13301878,0.0,0
-1.888782,0.1313834,0.0,0
-1.8437672,0.13660637,0.0,0
-1.8013339,0.14168876,0.0,0
-1.833115,0.1378676,0.0,0
-1.8394061,0.13712154,0.0,0
-1.754705,0.14745475,0.0,0
0.10553001,0.526358,1.0,0
-1.7190801,0.1519897,0.0,0
-1.7740552,0.14503874,0.0,0
0.49977744,0.622407,1.0,0
-1.3518919,0.20556127,0.0,0
0.7966129,0.68924946,1.0,0
-0.3321513,0.41771725,1.0,0
-1.8078082,0.14090323,0.0,0
-1.8108563,0.14053467,0.0,0
-1.8158638,0.13993092,0.0,0
-1.7153015,0.15247735,0.0,0
-0.8489498,0.2996532,0.0,0
-1.8111238,0.14050235,0.0,0
-1.715766,0.15241735,0.0,0
-1.7929238,0.14271463,0.0,0
-1.8060772,0.1411129,0.0,0
-1.8436489,0.13662031,0.0,0
0.9233158,0.7157172,1.0,1
-1.1190552,0.24618658,0.0,0
-1.7853789,0.14364022,0.0,0
-1.6853406,0.15638958,0.0,0
-0.7049237,0.3307215,1.0,1
-0.25491625,0.43661383,1.0,0
-1.8325708,0.1379323,0.0,0
-1.035225,0.26207238,0.0,0
-1.730736,0.15049346,0.0,0
-1.7847822,0.14371364,0.0,0
-1.524945,0.1787345,0.0,0
-1.7391388,0.14942235,0.0,0
-0.07424244,0.48144794,1.0,0
-1.583976,0.17023312,0.0,1
-1.7566319,0.14721267,0.0,0
-1.4834261,0.18491049,0.0,0
-1.8044844,0.14130607,0.0,0
-1.6789119,0.1572396,0.0,0
-1.0299978,0.26308453,0.0,0
-0.12493481,0.46880686,1.0,0
0.9883156,0.7287551,1.0,0
-1.6711614,0.15826939,0.0,0
-1.1944675,0.23246087,0.0,0
0.073000275,0.51824194,1.0,0
-0.4537232,0.3884759,1.0,0
0.546553,0.6333355,1.0,0
-0.81190073,0.3074856,1.0,0
-0.39434266,0.40267235,1.0,0
-1.4715861,0.18670164,0.0,0
-0.1263222,0.46846133,1.0,0
-0.66218007,0.34025007,1.0,1
0.25173357,0.5626031,1.0,0
-0.635906,0.3461726,1.0,0
-1.4376252,0.19191337,0.0,0
-1.6836302,0.15661536,0.0,0
1.0709038,0.74476874,1.0,1
-1.782383,0.14400913,0.0,0
-0.7902038,0.3121249,1.0,0
-1.5496461,0.17513739,0.0,0
-0.16227229,0.45952073,1.0,0
0.1007399,0.5251637,1.0,0
-1.8230764,0.13906515,0.0,0
0.13736153,0.5342865,1.0,0
-1.7793932,0.14437808,0.0,0
-1.2728047,0.2187775,0.0,0
0.030545846,0.5076359,1.0,0
-0.14213724,0.4645254,1.0,0
-1.871902,0.1333218,0.0,0
-1.3489263,0.20604597,0.0,0
-1.6512206,0.16094406,0.0,0
-1.8708785,0.1334401,0.0,0
-1.8956203,0.13060497,0.0,0
-1.6929626,0.15538663,0.0,0
-0.3773477,0.40676677,1.0,1
-1.7494671,0.14811441,0.0,0
-1.8877225,0.13150437,0.0,0
-1.7854481,0.14363171,0.0,0
-1.8194689,0.13949762,0.0,0
-1.7874306,0.14338803,0.0,0
-1.8789108,0.13251403,0.0,0
-1.783698,0.14384712,0.0,0
-1.80146,0.14167343,0.0,0
-1.7929844,0.14270723,0.0,0
0.15667716,0.5390894,1.0,0
-1.5741137,0.17163074,0.0,0
-1.8977642,0.13036174,0.0,0
-1.8590734,0.13481109,0.0,0
-0.26421815,0.43432707,1.0,1
-1.7871135,0.14342698,0.0,0
-1.8462627,0.13631229,0.0,0
-1.8442855,0.13654524,0.0,0
-1.7588922,0.14692914,0.0,0
-1.5765306,0.1712874,0.0,0
-1.7793369,0.14438502,0.0,0
-0.52646196,0.37134245,1.0,0
-0.98573184,0.27175593,0.0,0
-1.7216737,0.1516557,0.0,0
-1.8418298,0.13683502,0.0,0
-1.5336232,0.17746419,0.0,0
-1.7565427,0.14722387,0.0,0
0.54104865,0.63205636,1.0,0
-1.5996206,0.16803464,0.0,0
-1.8503697,0.1358295,0.0,0
-1.8847592,0.13184318,0.0,0
-1.7786102,0.14447482,0.0,0
-0.46508598,0.38577998,1.0,0
-1.6917372,0.15554751,0.0,1
-1.8358675,0.13754077,0.0,0
-1.7565801,0.14721918,0.0,0
-1.8932838,0.1308705,0.0,0
-1.3244679,0.2100759,0.0,0
-1.6038407,0.16744551,0.0,0
-1.8189524,0.13955961,0.0,0
-1.788617,0.14324236,0.0,0
-1.8689454,0.1336638,0.0,0
0.6218644,0.65064245,1.0,0
-1.723897,0.15136988,0.0,0
-0.5864507,0.35744962,1.0,0
-1.4286146,0.19331464,0.0,0
-1.8136361,0.14019926,0.0,0
-1.5951747,0.1686571,0.0,0
0.79809505,0.68956685,1.0,0
-0.76939607,0.31660977,1.0,0
-1.8697684,0.13356853,0.0,0
-1.005572,0.26784733,0.0,1
-1.6109614,0.16645516,0.0,0
-1.8393551,0.13712758,0.0,0
-1.4576201,0.1888316,0.0,0
-1.8688629,0.13367335,0.0,0
-0.13223286,0.46698987,1.0,1
-0.5614431,0.36321366,1.0,1
-1.8131791,0.14025433,0.0,0
-1.8730335,0.13319111,0.0,0
-1.3201466,0.21079391,0.0,0
-1.7956634,0.14237979,0.0,0
-1.6618316,0.15951627,0.0,0
-1.7919108,0.14283861,0.0,0
-1.8601227,0.13468875,0.0,0
-1.6416107,0.162246,0.0,0
-0.80976236,0.30794114,1.0,0
-1.8794751,0.13244918,0.0,0
-1.8449459,0.1364674,0.0,0
-0.97860694,0.2731683,0.0,0
-1.8932729,0.13087174,0.0,0
-1.8548315,0.13530663,0.0,0
-1.5439762,0.175958,0.0,0
-1.474577,0.18624794,0.0,0
-1.8332338,0.13785347,0.0,0
-1.5428419,0.17612252,0.0,0
-1.635567,0.16306917,0.0,0
-1.9071329,0.1293033,0.0,1
-1.8608401,0.13460517,0.0,0
-1.6589895,0.15989769,0.0,0
-1.8125203,0.1403338,0.0,0
-1.4099749,0.19623801,0.0,0
-1.8736105,0.13312452,0.0,0
-1.6965812,0.15491231,0.0,0
-1.8116117,0.14044346,0.0,1
-1.8417209,0.13684788,0.0,0
-1.852915,0.13553101,0.0,0
-1.8511729,0.13573524,0.0,0
-1.6350137,0.1631447,0.0,0
-1.8683805,0.13372922,0.0,0
-1.8326133,0.13792725,0.0,0
-1.7690545,0.14565995,0.0,0
-1.6383317,0.1626922,0.0,0
-1.7680883,0.14578022,0.0,0
-1.841548,0.13686833,0.0,0
-1.897531,0.13038817,0.0,0
-1.8712285,0.13339964,0.0,0
-1.7677438,0.14582314,0.0,0
-1.8364618,0.13747029,0.0,0
-1.8307867,0.13814458,0.0,0
-0.17715321,0.45582715,1.0,0
-0.7783582,0.31467384,1.0,0
-1.8781242,0.13260448,0.0,0
-1.5989112,0.16813385,0.0,0
-1.9056094,0.12947492,0.0,1
-1.8484747,0.13605209,0.0,0
-1.8762383,0.13282155,0.0,0
-1.7958739,0.14235407,0.0,0
-1.7032099,0.1540465,0.0,0
-1.7829914,0.14393416,0.0,0
-1.6409235,0.16233943,0.0,0
-1.8595548,0.13475496,0.0,0
-1.5944736,0.16875543,0.0,0
-1.807347,0.14095907,0.0,0
-1.8734434,0.1331438,0.0,1
-1.8769379,0.13274099,0.0,0
0.46325094,0.6137851,1.0,1
-1.7892126,0.14316928,0.0,0
-1.5545189,0.17443456,0.0,0
-1.777684,0.14458935,0.0,0
-1.8683395,0.13373397,0.0,0
-1.859719,0.13473581,0.0,0
-1.7943366,0.14254187,0.0,0
-1.291986,0.21551685,0.0,0
-1.1993723,0.23158692,0.0,0
-1.88393,0.13193813,0.0,0
-0.7140373,0.32870737,1.0,0
-1.7967738,0.14224425,0.0,0
-1.8390864,0.13715938,0.0,0
-1.7128378,0.152796,0.0,0
-1.8605912,0.13463415,0.0,0
-1.7598963,0.14680333,0.0,0
-1.7341828,0.15005334,0.0,0
0.42258573,0.60410184,1.0,1
-1.5422035,0.17621517,0.0,0
0.58434254,0.642066,1.0,0
-1.8671296,0.13387421,0.0,0
-1.8782635,0.13258846,0.0,0
-1.6956514,0.15503407,0.0,0
-0.536152,0.36908317,1.0,0
-1.8391194,0.13715547,0.0,0
-1.8283832,0.138431,0.0,0
-1.7933469,0.14266288,0.0,0
-1.4929336,0.18348181,0.0,0
-1.3719294,0.20230828,0.0,0
-1.8475735,0.13615805,0.0,0
-1.8221872,0.13917163,0.0,0
-1.6832024,0.15667188,0.0,0
-0.9256687,0.28380427,0.0,0
-1.7219206,0.15162395,0.0,1
-1.8874898,0.13153094,0.0,0
-1.8417239,0.13684754,0.0,0
-1.8577943,0.13496035,0.0,0
-1.8151289,0.1400194,0.0,0
-1.7197148,0.1519079,0.0,0
-1.638091,0.16272499,0.0,0
0.5915038,0.6437101,1.0,0
-1.2030046,0.23094113,0.0,0
-1.7505208,0.14798151,0.0,0
-0.48147982,0.38190272,1.0,1
-1.5895919,0.16944133,0.0,0
-1.639287,0.1625621,0.0,0
-0.09254143,0.47688112,1.0,0
-1.5546677,0.17441313,0.0,0
-0.27885264,0.43073508,1.0,0
-1.7038615,0.15396161,0.0,0
-1.5130194,0.18049175,0.0,0
-0.7808417,0.31413853,1.0,0
-1.3832736,0.20048377,0.0,0
0.64364743,0.6555775,1.0,0
-0.39842987,0.40168962,1.0,0
-1.3982732,0.19809027,0.0,0
-0.261262,0.43505353,1.0,0
-1.7157493,0.1524195,0.0,0
-1.6629112,0.1593716,0.0,0
-1.7275944,0.15089555,0.0,0
-1.7274643,0.15091221,0.0,0
-1.6933458,0.15533634,0.0,0
-1.7156477,0.15243262,0.0,0
-1.8012428,0.14169984,0.0,0
-0.17239554,0.4570076,1.0,0
-1.5674303,0.17258304,0.0,0
0.4720732,0.61587435,1.0,0
-1.7906668,0.14299099,0.0,1
-1.566766,0.17267792,0.0,0
-0.80213106,0.30956984,1.0,0
-1.0766654,0.25413758,0.0,0
-1.7837021,0.1438466,0.0,0
-1.7275478,0.15090151,0.0,0
-1.1987879,0.2316909,0.0,0
-1.8289388,0.13836473,0.0,0
-1.8400297,0.13704778,0.0,0
-1.8552599,0.13525651,0.0,0
-1.8098865,0.14065185,0.0,0
-1.8327439,0.13791172,0.0,0
-1.8476243,0.13615207,0.0,0
-0.06359881,0.48410565,1.0,0
-1.8739195,0.13308886,0.0,0
-0.58117294,0.35866275,1.0,1
-1.8938112,0.13081053,0.0,0
-1.6668172,0.15884899,0.0,0
-1.7750804,0.14491166,0.0,0
-1.6608043,0.15965407,0.0,0
-1.81109,0.14050645,0.0,0
-0.8407069,0.3013859,1.0,0
-0.8644211,0.29641646,0.0,0
-1.7113076,0.15299419,0.0,1
-0.21769597,0.44578996,1.0,0
-1.8207358,0.13934562,0.0,0
-1.6127044,0.16621348,0.0,0
-1.695199,0.15509334,0.0,0
-1.7025844,0.15412803,0.0,0
-1.7091684,0.15327162,0.0,0
0.5563063,0.63559747,1.0,0
-1.2290909,0.22634058,0.0,0
-1.8832219,0.13201924,0.0,0
-1.7360997,0.14980903,0.0,0
-1.860971,0.13458993,0.0,0
-1.7724894,0.14523302,0.0,0
-1.8697526,0.13357034,0.0,0
-1.8664136,0.13395725,0.0,0
-1.8181963,0.13965045,0.0,0
-1.6785145,0.15729228,0.0,0
-1.7855211,0.14362273,0.0,0
-1.8109815,0.14051954,0.0,0
-1.8902385,0.13121727,0.0,0
-1.8327653,0.13790917,0.0,0
-1.675569,0.15768309,0.0,0
0.120287046,0.53003556,1.0,0
-1.8813887,0.13222945,0.0,0
-1.7186879,0.15204026,0.0,0
-1.788812,0.14321843,0.0,0
-1.8168814,0.1398085,0.0,0
-1.8550646,0.13527934,0.0,0
-1.5399346,0.17654479,0.0,0
-0.7781824,0.31471175,1.0,0
-1.8910632,0.13112329,0.0,0
-1.8250476,0.1388293,0.0,0
-0.9454155,0.27980775,0.0,0
-1.8995948,0.13015434,0.0,0
-1.7333455,0.15016015,0.0,0
-1.8405449,0.13698685,0.0,0
-1.8050518,0.14123723,0.0,0
-1.8283093,0.1384398,0.0,0
-1.8401899,0.13702883,0.0,0
-1.8981752,0.13031514,0.0,0
-1.8334603,0.13782658,0.0,0
-1.7975247,0.14215265,0.0,0
-1.8648543,0.13413824,0.0,0
-1.5557293,0.17426032,0.0,0
-1.8821607,0.13214089,0.0,0
-1.6333992,0.16336523,0.0,0
-1.2303884,0.22611344,0.0,0
-1.6836936,0.15660699,0.0,0
-1.6851192,0.1564188,0.0,0
-1.7958789,0.14235348,0.0,1
-1.9060926,0.12942046,0.0,0
-1.8359771,0.13752778,0.0,0
-1.8320386,0.13799559,0.0,0
-1.6726134,0.15807605,0.0,0
-1.7885469,0.14325096,0.0,0
-1.6302834,0.16379155,0.0,0
-1.531832,0.1777258,0.0,0
-1.8859296,0.13170928,0.0,0
-1.8009155,0.14173967,0.0,0
-1.8441515,0.13656105,0.0,0
-1.8481731,0.13608754,0.0,0
-1.8294436,0.13830456,0.0,0
-1.579349,0.1708877,0.0,0
-1.8355052,0.13758375,0.0,0
0.6863162,0.6651469,1.0,0
-0.66025805,0.34068164,1.0,0
-1.2944695,0.21509728,0.0,0
-1.8393946,0.13712291,0.0,0
-0.66008174,0.34072128,1.0,0
-1.8515484,0.1356912,0.0,0
-0.5898091,0.35667863,1.0,0
-1.8410052,0.13693245,0.0,0
-1.6778157,0.15738493,0.0,0
-1.7892597,0.14316352,0.0,0
-1.8053951,0.1411956,0.0,0
-1.7670276,0.14591236,0.0,0
-1.895083,0.130666,0.0,0
-1.8984962,0.13027877,0.0,0
-1.7870932,0.14342949,0.0,0
-1.8778274,0.13263862,0.0,0
-1.8708849,0.13343936,0.0,0
-1.8281939,0.13845357,0.0,0
-1.3501036,0.20585343,0.0,0
-0.82822,0.30402157,1.0,0
-1.3904586,0.19933455,0.0,1
-1.8489699,0.13599388,0.0,0
-1.8485701,0.13604088,0.0,0
-1.8184087,0.13962492,0.0,0
-1.359369,0.20434286,0.0,0
-1.8531761,0.13550042,0.0,0
-1.9017684,0.12990846,0.0,0
-1.8379561,0.1372932,0.0,0
-1.8776844,0.13265508,0.0,0
-1.7770518,0.14466757,0.0,0
-1.7451259,0.14866301,0.0,0
-1.8127065,0.14031135,0.0,0
-1.2898864,0.21587205,0.0,0
-1.8717399,0.13334054,0.0,0
-1.8057065,0.14115784,0.0,0
-1.8641081,0.13422495,0.0,0
-1.7701759,0.14552045,0.0,0
-1.4792163,0.18554582,0.0,0
-0.77313495,0.31580135,1.0,0
-1.7920939,0.1428162,0.0,0
-0.5125252,0.37460172,1.0,0
0.22581334,0.55621463,1.0,0
-1.8042775,0.14133115,0.0,1
-1.6694589,0.15849635,0.0,1
-1.8728943,0.13320719,0.0,0
-1.7600317,0.14678638,0.0,0
-1.7857304,0.14359699,0.0,0
-1.9021006,0.12987092,0.0,0
-1.8118138,0.14041905,0.0,0
-1.8572912,0.1350191,0.0,0
-1.8916848,0.1310525,0.0,0
-1.8860159,0.1316994,0.0,0
-1.8438754,0.1365936,0.0,0
-1.7716542,0.14533673,0.0,0
-1.8086771,0.14079809,0.0,0
-1.8293577,0.1383148,0.0,0
-1.8946114,0.13071959,0.0,0
0.7340116,0.675685,1.0,0
-1.8397038,0.13708633,0.0,0
-1.8428831,0.13671066,0.0,0
0.7141682,0.6713215,1.0,0
-1.8321157,0.13798644,0.0,0
-1.528692,0.17818515,0.0,0
-0.23837675,0.44068643,1.0,0
-1.8570707,0.13504486,0.0,0
-1.8504908,0.13581528,0.0,0
-1.8046415,0.141287,0.0,0
-1.7814003,0.14413032,0.0,0
-1.7919879,0.14282918,0.0,0
-1.8307129,0.13815337,0.0,0
-1.8022639,0.14157571,0.0,0
0.2476622,0.56160104,1.0,0
-1.867707,0.13380726,0.0,0
-1.6058376,0.1671673,0.0,0
-1.7730387,0.14516483,0.0,0
-1.8786876,0.13253969,0.0,0
-1.8862076,0.13167748,0.0,0
-1.8845203,0.13187052,0.0,0
-1.857302,0.13501784,0.0,0
-1.8467708,0.1362525,0.0,0
-1.3183103,0.21109955,0.0,0
-1.8128226,0.14029734,0.0,0
-1.6901147,0.15576075,0.0,0
-1.8359685,0.13752879,0.0,0
-1.8472741,0.13619328,0.0,0
-1.7944403,0.14252919,0.0,0
-0.0070364475,0.4982409,1.0,1
-1.7300761,0.15057786,0.0,0
-1.878828,0.13252355,0.0,0
-1.7930417,0.14270021,0.0,0
-1.8290246,0.13835451,0.0,0
-1.8184565,0.13961919,0.0,0
-0.98038065,0.27281627,0.0,0
-0.8487574,0.29969358,0.0,0
-1.7216673,0.15165652,0.0,0
-1.8938153,0.13081007,0.0,0
-1.8816216,0.13220273,0.0,0
-1.8503258,0.13583465,0.0,0
-1.8725355,0.13324861,0.0,0
-1.8732622,0.13316472,0.0,0
-1.7389735,0.14944337,0.0,0
-1.7732561,0.14513788,0.0,0
-1.9047165,0.1295756,0.0,0
-1.8576078,0.13498212,0.0,0
-1.7713289,0.14537714,0.0,0
-1.8600147,0.13470134,0.0,0
-1.8686075,0.13370292,0.0,0
-1.7365779,0.14974813,0.0,0
-1.6371803,0.1628491,0.0,0
0.31420183,0.57791054,1.0,0
-1.8767056,0.13276772,0.0,0
-1.6267974,0.16426955,0.0,0
-1.8242112,0.13892932,0.0,0
-1.7774001,0.14462447,0.0,0
-1.6956681,0.15503189,0.0,0
-1.7317846,0.15035945,0.0,0
-1.3094437,0.21257995,0.0,0
-1.5883453,0.16961683,0.0,0
0.28004974,0.56955844,1.0,0
-0.075088665,0.4812367,1.0,0
-1.8400468,0.13704577,0.0,1
-1.8612361,0.13455904,0.0,0
-1.8189397,0.13956116,0.0,0
-1.8726976,0.1332299,0.0,0
-1.6195816,0.1652626,0.0,0
-1.547925,0.17538616,0.0,0
-1.8420277,0.13681166,0.0,0
-1.4295679,0.19316602,0.0,0
-1.6752416,0.15772659,0.0,0
-1.7897248,0.14310646,0.0,0
-0.7529728,0.3201739,1.0,1
-1.5955839,0.16859972,0.0,0
-1.6437159,0.16196008,0.0,0
0.37763667,0.59330297,1.0,0
-0.39753455,0.40190485,1.0,0
-1.7858049,0.14358783,0.0,0
-1.3149767,0.21165526,0.0,0
-1.2391691,0.22458065,0.0,1
-1.8157651,0.1399428,0.0,0
-1.2426767,0.2239704,0.0,0
0.7862099,0.68701696,1.0,0
-1.2994463,0.21425821,0.0,0
-1.4047525,0.19706304,0.0,0
-1.824193,0.13893151,0.0,0
0.4279713,0.6053891,1.0,0
-1.7731113,0.14515583,0.0,0
-1.6235476,0.1647162,0.0,0
-1.8033155,0.14144795,0.0,0
-1.8543959,0.1353576,0.0,0
-1.5710528,0.17206636,0.0,0
-1.8442221,0.13655272,0.0,0
-0.21662228,0.4460552,1.0,0
-1.562738,0.17325412,0.0,0
-1.6069465,0.16701299,0.0,0
0.38244802,0.5944634,1.0,0
-1.7227174,0.15152147,0.0,0
1.0232868,0.73561233,1.0,1
-0.9394418,0.28101313,0.0,0
-1.8254994,0.13877529,0.0,0
-1.8153107,0.13999751,0.0,1
-1.5946518,0.16873042,0.0,0
-0.5612085,0.36326787,1.0,0
-1.8625603,0.13440491,0.0,0
-1.8663158,0.13396859,0.0,0
-0.7458896,0.3217176,1.0,0
-1.5580312,0.17392935,0.0,0
-0.8343511,0.30272582,1.0,1
-1.8375803,0.13733771,0.0,1
-1.6779974,0.15736084,0.0,0
-0.912644,0.2864591,0.0,0
-1.8127205,0.14030965,0.0,0
-1.3640835,0.20357743,0.0,0
-1.90113,0.12998064,0.0,0
-1.8500657,0.13586518,0.0,0
-1.7309675,0.15046386,0.0,0
-1.5920756,0.16909207,0.0,0
-1.8821223,0.13214529,0.0,0
-1.6872962,0.15613174,0.0,0
-1.6986622,0.15464008,0.0,0
-1.8111306,0.14050153,0.0,0
-1.8509836,0.13575745,0.0,0
-1.8226271,0.13911894,0.0,0
-1.5723276,0.17188483,0.0,0
-1.7709773,0.14542083,0.0,0
-1.8688335,0.13367675,0.0,0
-1.8853543,0.13177508,0.0,0
-1.8543906,0.13535821,0.0,0
-0.95274484,0.27833316,0.0,0
-1.8201396,0.13941711,0.0,0
-1.8492448,0.13596159,0.0,0
-0.5393099,0.3683481,1.0,0
-1.8167019,0.1398301,0.0,0
-1.8343111,0.1377255,0.0,0
-1.858556,0.13487145,0.0,0
-0.3105504,0.4229804,1.0,0
-1.783853,0.14382802,0.0,0
-1.8752234,0.13293849,0.0,0
-1.7388319,0.14946137,0.0,0
-1.9054813,0.12948935,0.0,0
-1.7796992,0.14434028,0.0,0
-1.7956045,0.14238697,0.0,0
-1.6852288,0.15640433,0.0,0
-0.7525481,0.32026634,1.0,0
-1.871717,0.13334319,0.0,0
-1.5328306,0.17757991,0.0,0
-1.3416421,0.20724013,0.0,0
-0.74944067,0.32094318,1.0,0
-0.737702,0.32350686,1.0,0
-1.8161051,0.13990188,0.0,0
-1.6348209,0.16317101,0.0,0
-1.8371472,0.13738903,0.0,0
-1.5032203,0.18194571,0.0,0
-1.5411112,0.1763738,0.0,0
-1.788619,0.14324212,0.0,0
-1.8333442,0.13784036,0.0,0
-1.813354,0.14023325,0.0,0
0.4008357,0.5988884,1.0,1
-1.8080956,0.14086846,0.0,0
-1.4651766,0.18767685,0.0,0
-1.7819393,0.14406385,0.0,0
-1.1414226,0.24205926,0.0,0
-1.845748,0.13637291,0.0,0
-1.8459327,0.13635115,0.0,0
-1.7040335,0.1539392,0.0,0
-1.7666528,0.14595908,0.0,0
-1.8935642,0.13083862,0.0,0
0.85267746,0.70112854,1.0,0
0.14762959,0.5368405,1.0,0
-0.30619437,0.42404392,1.0,0
-1.6672175,0.1587955,0.0,0
-1.7958572,0.14235611,0.0,0
-1.0764759,0.2541735,0.0,0
-1.8114345,0.14046484,0.0,0
0.80971843,0.6920495,1.0,0
-0.7406695,0.32285777,1.0,0
-1.5385869,0.1767408,0.0,0
-0.7523434,0.3203109,1.0,1
-1.5810843,0.17064197,0.0,0
-1.6576544,0.16007711,0.0,0
-1.7006305,0.15438293,0.0,0
-1.8306019,0.13816658,0.0,0
-1.8250747,0.13882607,0.0,0
-1.8598943,0.13471538,0.0,0
-1.8731406,0.13317876,0.0,0
-1.8622892,0.13443646,0.0,0
-1.7716973,0.14533138,0.0,0
-1.6190877,0.16533072,0.0,0
-1.8335994,0.13781004,0.0,0
-1.7591437,0.14689761,0.0,0
-0.6857233,0.33498514,1.0,0
-1.9081316,0.1291909,0.0,0
0.64991224,0.65699065,1.0,1
-1.6952417,0.15508774,0.0,0
0.92489874,0.7160392,1.0,0
-1.87854,0.13255666,0.0,0
-1.8192554,0.13952325,0.0,0
-1.8967092,0.13048138,0.0,0
-1.7244384,0.15130034,0.0,0
-1.8951545,0.13065788,0.0,0
-0.45071185,0.38919154,1.0,0
-1.8428781,0.13671127,0.0,0
-1.8308759,0.13813396,0.0,0
-1.4494594,0.19008477,0.0,0
-1.8601599,0.13468443,0.0,0
-1.6130258,0.16616894,0.0,0
-1.7430313,0.14892831,0.0,0
-1.852957,0.13552608,0.0,0
-1.7074845,0.15349028,0.0,0
-1.8208232,0.13933513,0.0,0
-1.7805426,0.14423615,0.0,0
-1.8477695,0.136135,0.0,0
-1.7615082,0.14660154,0.0,0
-1.7826527,0.14397588,0.0,0
-1.8483751,0.1360638,0.0,0
-1.8414063,0.13688506,0.0,0
-1.5879639,0.16967054,0.0,0
-1.8793597,0.13246243,0.0,0
0.72194314,0.6730347,1.0,0
-1.8681135,0.13376015,0.0,0
-1.7339511,0.15008289,0.0,0
-1.7981509,0.14207631,0.0,0
-1.8645756,0.13417062,0.0,0
-1.4329332,0.19264206,0.0,0
-1.8979583,0.13033974,0.0,0
-1.5939999,0.1688219,0.0,0
-1.392694,0.19897802,0.0,0
-1.838563,0.13722134,0.0,0
-0.21831192,0.44563773,1.0,0
-0.7558995,0.3195372,1.0,0
0.1569022,0.5391453,1.0,1
-1.7874091,0.14339067,0.0,0
-1.5036459,0.18188238,0.0,0
-0.018829525,0.49529275,1.0,1
-1.7327363,0.1502379,0.0,0
-1.7976503,0.14213733,0.0,0
-1.8469453,0.13623196,0.0,0
-1.871609,0.13335566,0.0,0
-1.1435761,0.2416644,0.0,0
-1.8291522,0.1383393,0.0,0
-1.790987,0.14295176,0.0,0
-1.8880005,0.13147262,0.0,0
-1.8815894,0.13220641,0.0,0
-1.898546,0.13027313,0.0,0
-1.7480757,0.14829007,0.0,0
-1.8292298,0.13833004,0.0,0
