y_logits,y_probs,y_pred,y_test
-0.95405513,0.27807003,0.0,0
1.7354801,0.850112,1.0,0
-0.52925736,0.37069014,0.0,0
-0.98012704,0.27286658,0.0,0
-0.26730293,0.43356937,0.0,0
-0.532633,0.36990297,0.0,0
1.7735318,0.85489637,1.0,0
3.4145246,0.96815544,1.0,0
-0.9891995,0.2710702,0.0,0
0.32970166,0.5816868,0.0,0
-0.5177522,0.373378,0.0,0
1.6713173,0.8417514,1.0,0
-1.8201432,0.1394167,0.0,0
-1.4989936,0.18257567,0.0,0
-0.54047704,0.36807662,0.0,0
2.6214278,0.932228,1.0,0
-2.109876,0.10814063,0.0,0
3.476114,0.9700004,1.0,1
0.15732019,0.5392491,0.0,0
-1.940382,0.1256059,0.0,0
-2.158149,0.10357219,0.0,0
1.3238182,0.7898162,0.0,0
-2.3262522,0.08897197,0.0,0
-1.2377898,0.22482094,0.0,0
-1.4141548,0.19557957,0.0,0
-1.1683193,0.2371589,0.0,0
-1.8900161,0.13124263,0.0,1
2.629479,0.93273485,1.0,0
1.1281577,0.75549877,0.0,0
1.4003434,0.8022384,1.0,0
-2.0192199,0.11719969,0.0,0
-2.1860657,0.10100879,0.0,0
-0.03212565,0.49196932,0.0,0
3.033964,0.9540851,1.0,0
2.3202813,0.91054285,1.0,0
-1.8121961,0.14037292,0.0,0
3.014578,0.95322835,1.0,0
3.029741,0.9538998,1.0,0
-2.4601424,0.07870001,0.0,0
-2.150222,0.10431047,0.0,0
-1.7990425,0.14196767,0.0,0
-1.9695525,0.12243695,0.0,0
-1.902368,0.1298407,0.0,0
-2.155814,0.10378918,0.0,0
-2.1574657,0.10363564,0.0,0
-1.1477307,0.24090381,0.0,0
-2.1152422,0.10762415,0.0,0
-1.3912166,0.1992136,0.0,0
-2.1040752,0.10870137,0.0,0
-2.486467,0.076812364,0.0,0
-1.9920735,0.12003766,0.0,0
-1.2466538,0.22327992,0.0,0
2.633965,0.9330158,1.0,0
3.398867,0.96766907,1.0,0
-0.2664188,0.43378648,0.0,0
-1.5502695,0.17504735,0.0,0
-1.4618732,0.188181,0.0,0
0.16537796,0.5412505,0.0,0
2.0620613,0.88716066,1.0,0
-0.3063234,0.4240124,0.0,0
-0.72605586,0.32606083,0.0,1
-2.3669567,0.085727364,0.0,0
-1.3512212,0.20567079,0.0,0
-0.12465023,0.46887773,0.0,0
-2.3996284,0.083201036,0.0,0
3.420165,0.9683289,1.0,0
-0.9021903,0.2886006,0.0,0
-1.9879341,0.1204756,0.0,1
-2.1169274,0.10746242,0.0,0
-1.3964791,0.1983754,0.0,0
-1.8478739,0.13612272,0.0,0
-1.4682589,0.1872074,0.0,0
-2.0762315,0.11142855,0.0,0
-2.1992946,0.099813856,0.0,0
-2.4289305,0.080993034,0.0,0
-2.1810677,0.10146354,0.0,0
-2.2668455,0.09390628,0.0,0
-1.996145,0.11960827,0.0,0
-1.8700857,0.13353181,0.0,0
-2.0045218,0.118728966,0.0,0
-1.4520015,0.18969373,0.0,0
0.6659667,0.66059947,0.0,0
-2.316621,0.08975573,0.0,0
-2.3315027,0.08854731,0.0,0
-2.1788435,0.1016665,0.0,0
-2.3046622,0.090737574,0.0,0
-2.0876832,0.11029972,0.0,0
2.6829245,0.9360115,1.0,0
1.2530295,0.77782387,0.0,0
1.3782548,0.7987106,0.0,0
0.8656309,0.7038357,0.0,0
-1.7564764,0.14723219,0.0,0
-2.1804268,0.101521984,0.0,0
-2.2599597,0.09449382,0.0,0
0.022243336,0.5055606,0.0,0
1.1505946,0.7596195,0.0,0
-2.4693081,0.078038,0.0,0
-0.5395514,0.36829194,0.0,0
-2.4594214,0.07875231,0.0,0
-1.3968189,0.1983214,0.0,0
-2.1750264,0.10201565,0.0,0
-2.40948,0.08245265,0.0,0
-2.1078823,0.108333066,0.0,0
-2.2447555,0.09580281,0.0,0
-2.066382,0.11240752,0.0,0
-2.3825862,0.08451026,0.0,0
3.4253302,0.96848685,1.0,0
3.035897,0.95416975,1.0,0
-1.9533465,0.12418892,0.0,0
0.803518,0.6907265,0.0,0
0.521321,0.6274566,0.0,0
-0.93032926,0.28285792,0.0,0
-2.1130562,0.10783429,0.0,0
-2.1071963,0.10839934,0.0,0
3.4225366,0.96840143,1.0,0
-1.7690732,0.14565761,0.0,0
-2.3334484,0.0883904,0.0,0
2.0390491,0.8848364,1.0,0
2.5871234,0.9300282,1.0,0
-2.494733,0.07622823,0.0,0
-1.8627969,0.13437738,0.0,0
-2.104286,0.10868094,0.0,0
-2.2797403,0.09281481,0.0,0
-2.4892628,0.076614335,0.0,0
-0.75376564,0.32000133,0.0,0
2.4726675,0.92220336,1.0,0
-1.4841974,0.18479428,0.0,0
0.80383164,0.6907935,0.0,0
-2.2578237,0.09467675,0.0,0
1.6491393,0.8387747,1.0,0
-2.2847478,0.09239404,0.0,0
-0.18744327,0.4532759,0.0,0
1.8501598,0.8641459,1.0,0
-0.6169443,0.35047674,0.0,0
-0.09982722,0.4750639,0.0,0
-1.7427001,0.14897029,0.0,0
1.5242381,0.82116175,1.0,1
-0.8589826,0.29755196,0.0,0
-2.2242699,0.09759212,0.0,0
-1.0402007,0.26111126,0.0,0
-0.9095758,0.28708664,0.0,0
-1.7488892,0.14818737,0.0,0
-2.2830694,0.092534885,0.0,0
1.9920566,0.8799606,1.0,0
-2.3220623,0.08931218,0.0,0
-0.6526945,0.3423826,0.0,0
-2.2315757,0.0969506,0.0,0
-1.1071804,0.24839693,0.0,0
2.1575005,0.8963676,1.0,0
1.320611,0.7892834,0.0,0
-2.2485754,0.09547241,0.0,0
-1.693685,0.15529184,0.0,0
1.3156674,0.78846,0.0,0
0.76464796,0.682362,0.0,0
0.7009629,0.66840124,0.0,0
-1.8855282,0.13175519,0.0,0
2.6008105,0.93091375,1.0,0
-1.9425076,0.12537262,0.0,0
-2.3610141,0.08619428,0.0,0
3.4880154,0.97034484,1.0,0
-2.1288607,0.106323205,0.0,0
-2.539786,0.07311567,0.0,0
-2.2230024,0.0977038,0.0,0
-2.1340697,0.10582926,0.0,0
-2.3922226,0.08376769,0.0,0
3.316244,0.9649819,1.0,0
-2.328275,0.08880816,0.0,0
-2.2535152,0.095046684,0.0,0
-1.823618,0.1390003,0.0,0
-2.3714619,0.08537492,0.0,0
2.5120635,0.9249832,1.0,0
-2.141246,0.10515208,0.0,0
-2.0012612,0.11907057,0.0,0
-2.2705216,0.093593955,0.0,0
-2.2525868,0.09512656,0.0,0
-0.3069018,0.42387113,0.0,0
-2.4222066,0.08149493,0.0,0
3.4052677,0.9678688,1.0,0
-2.1548162,0.10388204,0.0,0
2.9042227,0.9480548,1.0,0
-2.4493186,0.07948839,0.0,0
2.603541,0.9310891,1.0,0
3.4965599,0.9705897,1.0,0
0.10854514,0.5271097,0.0,0
3.2141776,0.9613644,1.0,0
-1.8407115,0.13696717,0.0,0
0.8943309,0.70978314,0.0,0
3.3042493,0.96457434,1.0,0
-2.2584298,0.09462481,0.0,0
-2.467111,0.07819622,0.0,0
-0.54399765,0.3672581,0.0,0
3.0681033,0.9555577,1.0,0
-2.453577,0.07917736,0.0,0
-1.8831936,0.13202249,0.0,0
0.35277987,0.58729154,0.0,0
-1.416576,0.19519892,0.0,0
-0.59535867,0.35540628,0.0,0
-1.3667293,0.2031488,0.0,0
-2.0322433,0.11585894,0.0,0
-2.4694788,0.07802572,0.0,0
0.36387122,0.58997726,0.0,0
-1.4190651,0.19480819,0.0,1
-0.4678988,0.3851137,0.0,1
-2.4177713,0.08182754,0.0,0
-1.3756433,0.20170963,0.0,0
-1.5721718,0.17190701,0.0,0
-2.028801,0.11621201,0.0,0
-2.3249545,0.08907721,0.0,0
1.1201217,0.75401133,0.0,0
-2.2587693,0.09459572,0.0,0
-1.5276642,0.1783357,0.0,0
1.7112969,0.8470044,1.0,0
-1.5454311,0.17574713,0.0,0
-0.70316386,0.33111113,0.0,0
-0.84149647,0.3012197,0.0,0
-1.1077131,0.2482975,0.0,0
-1.3656833,0.20331816,0.0,0
-0.64209867,0.3447723,0.0,0
3.439205,0.9689076,1.0,0
-2.2277524,0.097285844,0.0,0
3.4906254,0.9704198,1.0,1
0.6091107,0.6477379,0.0,0
-1.5666238,0.17269823,0.0,0
-1.8608003,0.1346098,0.0,0
-2.238293,0.09636409,0.0,0
-2.3742435,0.08515797,0.0,0
-1.1087176,0.24811006,0.0,0
-0.977035,0.2734805,0.0,0
2.1490858,0.8955833,1.0,0
-2.482857,0.07706874,0.0,0
2.1551118,0.89614546,1.0,0
-0.7928158,0.3115644,0.0,0
-2.134855,0.105754964,0.0,0
2.2492177,0.904583,1.0,0
-1.559509,0.17371711,0.0,0
-2.4090605,0.082484394,0.0,0
2.2210257,0.90212184,1.0,0
-2.3401968,0.08784814,0.0,0
-2.1218743,0.10698886,0.0,0
3.3688655,0.9667172,1.0,0
-2.474931,0.0776344,0.0,0
0.7908804,0.68802035,0.0,0
-0.5976314,0.35488576,0.0,0
3.415896,0.9681977,1.0,0
-1.6154553,0.1658326,0.0,1
-2.3596172,0.08630437,0.0,0
-2.0613747,0.11290807,0.0,0
-1.1759123,0.23578797,0.0,0
-1.3522842,0.20549719,0.0,0
-1.9884906,0.120416634,0.0,0
-2.2772818,0.09302203,0.0,0
2.8350031,0.9445383,1.0,0
2.7896404,0.9421134,1.0,0
2.9463084,0.95008874,1.0,0
-2.284437,0.092420116,0.0,0
2.0240648,0.8833006,1.0,0
-2.2558615,0.094845064,0.0,0
-2.408543,0.082523555,0.0,0
-1.7021376,0.1541863,0.0,0
-2.4062738,0.08269554,0.0,0
-2.0831394,0.11074642,0.0,0
-2.2245514,0.09756733,0.0,0
-1.9435701,0.12525617,0.0,0
1.2885772,0.7839063,0.0,0
-2.4870906,0.07676815,0.0,0
-2.1505764,0.10427738,0.0,0
-2.439949,0.080176674,0.0,1
-2.409137,0.0824786,0.0,0
1.3723997,0.79776764,0.0,0
1.3388492,0.79230064,0.0,0
-2.1118755,0.10794793,0.0,0
2.2618873,0.90567094,1.0,0
-0.9351725,0.2818765,0.0,0
-1.9647896,0.12294964,0.0,0
-2.6580572,0.06549414,0.0,0
2.3696783,0.91448563,1.0,0
1.5975683,0.8316783,1.0,0
3.495365,0.9705556,1.0,1
0.5895996,0.6432733,0.0,1
-1.8819139,0.13216919,0.0,0
2.0622752,0.88718206,1.0,0
2.3595312,0.9136888,1.0,1
-2.361728,0.08613808,0.0,0
-2.4051633,0.08277982,0.0,0
-2.5681887,0.07121402,0.0,0
0.5809459,0.641285,0.0,1
-2.1852882,0.10107941,0.0,0
1.604362,0.8326272,1.0,0
-1.3241515,0.21012841,0.0,0
-0.7401543,0.3229704,0.0,0
3.4182403,0.96826977,1.0,1
2.9465349,0.95009947,1.0,0
3.0282834,0.95383567,1.0,0
-0.4870957,0.38057798,0.0,0
3.2754688,0.9635776,1.0,0
-1.579424,0.17087707,0.0,0
1.176054,0.7642376,0.0,0
0.83858913,0.6981679,0.0,0
-1.2553115,0.22178204,0.0,1
-2.4008265,0.0831097,0.0,0
-1.5272484,0.17839664,0.0,0
1.4070668,0.80330294,1.0,1
-1.3632677,0.20370974,0.0,0
0.14613523,0.5364689,0.0,0
1.476895,0.8141031,1.0,0
-0.14573939,0.46362948,0.0,0
-1.6517304,0.16087522,0.0,0
-1.4930491,0.18346451,0.0,0
-0.3504809,0.4132658,0.0,0
3.4041429,0.96783376,1.0,1
-0.7776599,0.31482446,0.0,0
1.9171655,0.87182206,1.0,0
-1.2550254,0.22183143,0.0,1
3.4498484,0.9692266,1.0,1
-0.5524827,0.36528856,0.0,0
1.1539298,0.760228,0.0,0
0.93272763,0.7176283,0.0,0
0.99081284,0.72924846,0.0,0
0.98396057,0.72789335,0.0,0
-1.3594909,0.20432307,0.0,1
-0.21763584,0.4458048,0.0,1
2.9993043,0.95254266,1.0,1
-0.7767277,0.31502557,0.0,0
2.1849375,0.89888865,1.0,0
-2.0801651,0.11103967,0.0,0
-2.3633554,0.086010054,0.0,0
-2.2194562,0.09801687,0.0,0
-1.5614431,0.17343967,0.0,0
-1.6351079,0.16313183,0.0,0
-0.361782,0.41052827,0.0,0
-2.068496,0.11219677,0.0,0
-1.656389,0.16024733,0.0,1
-2.4180744,0.081804775,0.0,0
-2.3338459,0.08835839,0.0,0
-0.5850686,0.35776716,0.0,0
-0.40665734,0.39971387,0.0,0
-0.020073622,0.49498174,0.0,0
-2.206587,0.09916053,0.0,0
-2.383297,0.08445529,0.0,0
3.49176,0.9704524,1.0,1
-2.329563,0.08870399,0.0,0
-0.012781143,0.49680477,0.0,0
-0.597906,0.3548229,0.0,0
-2.021628,0.116950765,0.0,0
-2.4703667,0.07796187,0.0,0
-2.1116004,0.107974425,0.0,0
-0.92220074,0.2845097,0.0,0
-2.16264,0.10315595,0.0,0
-2.4330556,0.08068652,0.0,0
-2.3347018,0.08828946,0.0,0
1.6227715,0.835177,1.0,0
-2.378008,0.08486515,0.0,0
0.81011546,0.69213414,0.0,0
-1.9831268,0.12098592,0.0,0
0.40189677,0.5991433,0.0,0
-2.3678846,0.08565466,0.0,0
1.6447487,0.83818,1.0,0
2.8531754,0.9454826,1.0,0
-2.5482206,0.07254611,0.0,0
-2.195799,0.10012837,0.0,0
2.4848194,0.92307067,1.0,0
-1.5130856,0.18048196,0.0,0
2.1733558,0.89783126,1.0,0
1.3707583,0.79750264,0.0,0
-2.0246258,0.11664152,0.0,0
3.4837818,0.9702228,1.0,0
0.37433618,0.59250635,0.0,0
1.9042196,0.8703684,1.0,0
-1.5458632,0.17568456,0.0,0
-1.7526759,0.14771001,0.0,0
2.7178473,0.9380716,1.0,0
-2.5382342,0.07322091,0.0,0
-0.050747514,0.48731583,0.0,0
0.69793457,0.6677297,0.0,0
-2.314712,0.089911826,0.0,0
-2.3277164,0.08885337,0.0,0
-1.5618068,0.17338753,0.0,0
3.234728,0.9621205,1.0,0
-0.7440002,0.32213002,0.0,0
-1.6963551,0.1549419,0.0,0
-0.15280485,0.4618729,0.0,0
3.0862591,0.9563223,1.0,1
-2.2749605,0.09321806,0.0,0
3.1157086,0.9575361,1.0,0
-2.3646946,0.08590483,0.0,0
-2.4343417,0.08059118,0.0,0
1.0446227,0.73974097,0.0,0
-1.9641802,0.12301536,0.0,0
1.403692,0.8027691,1.0,0
1.2670636,0.7802397,0.0,0
-1.842984,0.13669877,0.0,0
0.036263347,0.50906485,0.0,0
-0.7609102,0.31844866,0.0,0
0.23019986,0.55729717,0.0,0
3.1612659,0.9593503,1.0,0
0.3570494,0.588326,0.0,0
-2.306936,0.090550154,0.0,0
-1.0906898,0.25148842,0.0,0
-2.1495178,0.104376286,0.0,0
-0.15007243,0.46255216,0.0,0
-0.9348709,0.28193757,0.0,0
3.4150977,0.9681731,1.0,1
-2.1458807,0.104716785,0.0,0
3.4920928,0.97046196,1.0,1
0.24192353,0.56018764,0.0,0
2.936739,0.949633,1.0,0
-2.1188438,0.10727875,0.0,0
3.05357,0.9549364,1.0,0
-1.371232,0.20242086,0.0,0
0.98988694,0.72906554,0.0,0
-2.2214506,0.09784069,0.0,0
1.731197,0.8495655,1.0,0
-1.2925515,0.21542126,0.0,0
-2.5071702,0.07535705,0.0,0
-1.296256,0.21479581,0.0,0
-1.1788023,0.23526761,0.0,0
1.4666021,0.81254035,1.0,0
-2.285528,0.09232864,0.0,0
3.290303,0.9640947,1.0,1
-1.8154275,0.13998343,0.0,0
0.8606243,0.70279104,0.0,0
3.3971057,0.96761394,1.0,0
0.7758453,0.684784,0.0,0
-2.2359905,0.09656476,0.0,0
-1.8535212,0.13546,0.0,0
-2.207591,0.09907088,0.0,0
-1.9725922,0.122110724,0.0,0
-0.302702,0.42489707,0.0,0
-2.4864879,0.076810874,0.0,0
-1.202249,0.23107536,0.0,0
2.8602014,0.94584364,1.0,0
0.20286934,0.5505441,0.0,0
-2.3900926,0.08393131,0.0,0
0.38057655,0.59401214,0.0,0
-0.58923715,0.3568099,0.0,0
-0.3619889,0.4104782,0.0,0
-2.011657,0.11798443,0.0,1
0.18055408,0.5450163,0.0,0
0.0372165,0.50930303,0.0,0
-2.0427806,0.11478389,0.0,0
-1.2943321,0.21512045,0.0,0
-1.5422717,0.17620528,0.0,0
0.65839773,0.6589004,0.0,0
-2.4468522,0.07966905,0.0,0
-2.4289618,0.08099071,0.0,0
-1.579957,0.17080158,0.0,0
-1.5619406,0.17336836,0.0,0
-0.48255086,0.38164994,0.0,0
-1.4204232,0.19459526,0.0,0
-1.9037695,0.12968244,0.0,0
-2.1400058,0.10526884,0.0,0
-2.0142136,0.117718644,0.0,0
-2.0728807,0.11176075,0.0,0
-2.255379,0.0948865,0.0,0
-1.9502704,0.12452388,0.0,0
-1.0610104,0.25711644,0.0,0
1.135904,0.7569268,0.0,0
-1.7550671,0.14740923,0.0,0
-1.2833831,0.21697487,0.0,0
-1.6595155,0.15982704,0.0,0
3.392192,0.9674596,1.0,0
-0.7407166,0.3228475,0.0,0
-0.59721494,0.35498112,0.0,0
2.1815982,0.8985848,1.0,0
-1.952819,0.124246314,0.0,0
-1.4661955,0.18752158,0.0,0
0.34592968,0.5856302,0.0,0
-2.3414712,0.08774608,0.0,0
0.7556776,0.68041456,0.0,0
-1.4777223,0.1857717,0.0,0
-0.9419593,0.28050473,0.0,0
0.89672214,0.7102755,0.0,0
-2.1011095,0.10898902,0.0,0
-2.132858,0.10594397,0.0,0
-1.4665568,0.18746652,0.0,0
2.484098,0.9230195,1.0,1
-0.26340973,0.4345257,0.0,0
-2.2576957,0.094687715,0.0,0
1.7995422,0.85809326,1.0,0
-2.0864265,0.11042311,0.0,0
-1.5212343,0.17927983,0.0,0
1.755368,0.8526285,1.0,0
-2.0840583,0.11065595,0.0,0
-2.4166486,0.08191194,0.0,0
0.7799062,0.6856599,0.0,0
-1.5996267,0.1680338,0.0,0
0.20037316,0.54992634,0.0,0
-2.4954152,0.07618021,0.0,0
2.887761,0.9472381,1.0,0
0.7211999,0.67287123,0.0,0
-1.9671723,0.122692935,0.0,0
-2.1771235,0.101823695,0.0,0
-1.7880466,0.14331238,0.0,1
0.75402933,0.68005604,0.0,0
-2.1417267,0.10510686,0.0,0
-2.435655,0.08049391,0.0,0
-1.6231611,0.16476938,0.0,0
-0.07111686,0.48222828,0.0,0
-0.54390675,0.36727923,0.0,0
-2.2157319,0.09834663,0.0,0
-2.3464348,0.087349564,0.0,0
0.09594154,0.523967,0.0,0
-1.5571047,0.1740625,0.0,0
-0.5342554,0.36952496,0.0,0
3.271835,0.9634499,1.0,0
3.4920206,0.97045994,1.0,0
-2.3317294,0.08852901,0.0,0
3.3812006,0.9671118,1.0,1
-2.4867666,0.076791115,0.0,0
-2.4768531,0.07749688,0.0,0
0.64660144,0.65624416,0.0,0
-0.74940723,0.32095048,0.0,0
-2.441314,0.08007607,0.0,0
-2.158025,0.10358369,0.0,0
3.4540493,0.9693516,1.0,0
-2.2172723,0.09821012,0.0,0
-1.8247615,0.1388635,0.0,0
0.26729834,0.56642956,0.0,0
-1.2340744,0.22546911,0.0,0
-1.8639591,0.13424225,0.0,0
-2.3583875,0.086401395,0.0,0
-2.074241,0.11162578,0.0,0
-2.4525042,0.07925562,0.0,0
-0.8738679,0.2944501,0.0,0
-2.4091728,0.08247589,0.0,0
1.7220685,0.84839505,1.0,0
-2.377585,0.084898,0.0,0
1.3655486,0.79665995,0.0,0
-1.5374438,0.17690718,0.0,0
3.449527,0.969217,1.0,0
3.2613037,0.9630771,1.0,0
-1.9054856,0.12948887,0.0,0
-1.0649703,0.2563608,0.0,0
2.8540523,0.9455278,1.0,0
-2.2547169,0.094943374,0.0,0
1.2032107,0.7690955,0.0,0
-2.1225362,0.10692564,0.0,0
-1.3923341,0.19903539,0.0,0
-1.4349217,0.19233297,0.0,0
-1.1324373,0.24371158,0.0,0
-2.024275,0.116677664,0.0,0
3.3683462,0.96670043,1.0,1
3.2307673,0.9619758,1.0,0
-2.0966392,0.109423906,0.0,0
-2.0663505,0.11241065,0.0,0
-1.9729861,0.1220685,0.0,0
-1.9244208,0.12736939,0.0,0
-1.8670369,0.13388495,0.0,0
-2.440389,0.080144234,0.0,0
-0.16182718,0.45963126,0.0,0
-1.5233209,0.17897302,0.0,0
-2.3870285,0.084167205,0.0,0
-2.3357644,0.08820397,0.0,0
-2.2400603,0.09621029,0.0,0
3.4662905,0.9697132,1.0,0
-2.244265,0.0958453,0.0,0
-1.7064755,0.15362142,0.0,0
-1.220824,0.22779147,0.0,0
-2.3137412,0.0899913,0.0,0
-2.371156,0.08539881,0.0,0
-2.479369,0.07731721,0.0,0
2.3016279,0.9090118,1.0,0
-2.1459222,0.104712896,0.0,0
-2.268831,0.09373747,0.0,0
2.8499517,0.94531614,1.0,0
-2.183821,0.10121281,0.0,0
-2.3603518,0.08624647,0.0,0
3.2252355,0.961773,1.0,1
-2.0982523,0.1092668,0.0,0
-1.2785527,0.2177967,0.0,0
2.7899618,0.942131,1.0,0
-0.995399,0.26984698,0.0,0
-1.6626321,0.15940897,0.0,0
-1.3269713,0.2096608,0.0,0
3.1276076,0.9580173,1.0,0
-2.1614015,0.10327059,0.0,0
-2.1314845,0.10607414,0.0,0
0.8445187,0.69941604,0.0,0
-2.0246346,0.11664061,0.0,0
0.76956743,0.6834273,0.0,0
-0.71170485,0.32922226,0.0,0
-1.9649882,0.12292822,0.0,0
1.4262351,0.806314,1.0,0
-2.3733838,0.08522496,0.0,0
0.9223607,0.7155228,0.0,0
2.5318186,0.92634255,1.0,0
-1.945479,0.12504716,0.0,0
-2.1900976,0.10064326,0.0,0
1.8883178,0.8685636,1.0,1
-2.188014,0.100832015,0.0,1
2.7860384,0.94191664,1.0,0
-2.2755184,0.09317091,0.0,1
3.3695602,0.96673954,1.0,0
-0.051871203,0.4870351,0.0,0
2.3706317,0.91456026,1.0,0
-1.7792182,0.14439969,0.0,0
-2.2314713,0.09695975,0.0,0
-0.018501595,0.4953747,0.0,0
0.6885296,0.66563976,0.0,0
-0.50197744,0.3770761,0.0,0
-0.2500838,0.43780288,0.0,0
2.73359,0.9389798,1.0,0
1.8747187,0.8670033,1.0,0
-1.8488063,0.13601312,0.0,0
-2.2316732,0.09694206,0.0,0
-2.365363,0.08585238,0.0,0
-2.1810403,0.101466045,0.0,0
-2.0327797,0.115803994,0.0,0
-2.1826558,0.10131884,0.0,0
-1.3609961,0.20407845,0.0,0
-0.76347536,0.3178922,0.0,0
-2.0834205,0.11071873,0.0,0
-1.9155496,0.12835866,0.0,0
-2.2111475,0.0987539,0.0,0
-2.1581376,0.10357324,0.0,0
3.273658,0.963514,1.0,0
-0.19482596,0.451447,0.0,0
-2.04819,0.114235386,0.0,0
-2.1633484,0.103090435,0.0,0
3.4996426,0.97067755,1.0,1
0.88737065,0.70834726,0.0,0
-0.2179367,0.44573045,0.0,0
-0.923016,0.28434378,0.0,0
-2.200433,0.09971161,0.0,0
1.781152,0.855839,1.0,0
-1.8856728,0.13173863,0.0,0
0.37306267,0.59219885,0.0,0
-1.3618876,0.20393369,0.0,0
-2.2335784,0.096775405,0.0,0
-1.438756,0.19173807,0.0,0
-0.8681349,0.29564252,0.0,0
-0.14907518,0.46280003,0.0,0
0.9447636,0.7200608,0.0,0
3.42864,0.9685877,1.0,1
-1.8927411,0.13093224,0.0,0
3.1644657,0.959475,1.0,0
-2.1225045,0.10692867,0.0,0
0.37679237,0.59309924,0.0,0
-0.7411685,0.3227487,0.0,0
-1.4516367,0.1897498,0.0,0
-2.2788794,0.09288733,0.0,0
-2.1131582,0.107824475,0.0,0
-2.358177,0.08641802,0.0,0
0.22796194,0.556745,0.0,0
1.0470632,0.7402106,0.0,0
-2.2470913,0.095600665,0.0,0
2.9981816,0.95249194,1.0,0
-0.97437507,0.27400932,0.0,0
3.3444853,0.96592385,1.0,0
-1.9514254,0.124398015,0.0,0
-0.914962,0.28598553,0.0,0
-2.1676908,0.102689624,0.0,0
2.9081423,0.9482475,1.0,0
1.8818614,0.8678248,1.0,0
-0.24734329,0.43847752,0.0,0
1.7491221,0.85184205,1.0,0
-2.1736383,0.10214288,0.0,0
-2.2767835,0.093064085,0.0,0
-1.1492655,0.24062325,0.0,0
3.295026,0.9642578,1.0,0
-2.3826983,0.08450159,0.0,0
3.4914942,0.97044474,1.0,0
-1.7852179,0.14366002,0.0,0
-2.5368018,0.07331817,0.0,0
-2.2370934,0.09646858,0.0,0
3.1070354,0.957182,1.0,0
3.4368668,0.9688371,1.0,0
-1.7669404,0.14592324,0.0,0
-0.25250593,0.4372068,0.0,0
-0.9241971,0.28410348,0.0,0
-2.360624,0.08622501,0.0,0
3.3105178,0.9647879,1.0,0
-0.8613224,0.29706314,0.0,0
-1.8319857,0.13800189,0.0,0
-1.6852455,0.15640213,0.0,0
-1.6845872,0.156489,0.0,0
2.588458,0.93011504,1.0,0
3.17086,0.9597228,1.0,0
-2.4047828,0.08280871,0.0,0
-0.6075071,0.35262805,0.0,0
-2.1632438,0.10310011,0.0,0
-2.517737,0.07462408,0.0,1
1.1603239,0.7613916,0.0,1
-1.6233395,0.16474482,0.0,0
-2.0015082,0.119044654,0.0,0
-2.3666596,0.085750654,0.0,0
-1.8974583,0.13039641,0.0,0
-1.6496058,0.16116224,0.0,0
2.9056897,0.9481269,1.0,1
-1.7973679,0.14217177,0.0,0
3.137981,0.95843256,1.0,0
2.517354,0.92534953,1.0,0
3.4156013,0.9681885,1.0,0
-2.4622567,0.07854685,0.0,0
-2.1393144,0.105333984,0.0,0
-0.87854993,0.29347834,0.0,0
-2.0304606,0.116041675,0.0,0
2.9545028,0.9504759,1.0,1
-2.3960938,0.083471045,0.0,0
0.5010278,0.62270087,0.0,0
-2.276755,0.09306648,0.0,0
2.7230644,0.9383739,1.0,0
1.1119545,0.7524933,0.0,0
0.392294,0.5968348,0.0,0
3.066972,0.9555096,1.0,0
-1.6376464,0.16278557,0.0,0
-1.9102538,0.12895234,0.0,0
1.0636035,0.7433786,0.0,0
-0.30302936,0.4248171,0.0,0
1.8155779,0.8600347,1.0,0
0.85839456,0.70232517,0.0,0
-1.7488527,0.14819196,0.0,0
-2.287756,0.0921421,0.0,0
3.068301,0.9555661,1.0,0
-1.9905319,0.120200604,0.0,0
0.34593737,0.5856321,0.0,0
-0.69923645,0.33198154,0.0,0
-0.3251922,0.41941088,0.0,0
1.2139617,0.77099913,0.0,0
-2.1492076,0.1044053,0.0,0
-0.55260473,0.36526033,0.0,0
0.33218282,0.5822904,0.0,0
1.7148236,0.8474608,1.0,1
-1.7682943,0.14575456,0.0,0
0.5485061,0.6337889,0.0,0
-2.3335366,0.088383295,0.0,0
1.0369024,0.7382519,0.0,0
-1.7260768,0.15109009,0.0,0
-1.3886678,0.19962052,0.0,0
1.4835274,0.81510484,1.0,0
3.4155698,0.96818763,1.0,0
-0.031062834,0.4922349,0.0,0
-0.031723045,0.4920699,0.0,0
3.4985938,0.9706478,1.0,1
-1.6649883,0.15909351,0.0,0
-1.8632493,0.13432476,0.0,0
-1.8442955,0.13654406,0.0,0
-2.0592368,0.113122374,0.0,0
-2.3762918,0.084998526,0.0,0
0.7201075,0.67263067,0.0,0
3.061975,0.95529675,1.0,0
-1.1276579,0.24459359,0.0,1
3.4852898,0.9702663,1.0,1
-1.9650071,0.12292619,0.0,0
0.73179036,0.6751981,0.0,0
1.1660469,0.7624297,0.0,0
2.5557814,0.92796093,1.0,0
-1.4937978,0.1833524,0.0,0
-0.36862397,0.40887356,0.0,0
-2.2187412,0.098080106,0.0,1
-0.6780408,0.3366987,0.0,1
1.6375644,0.8372032,1.0,0
-1.7929585,0.14271039,0.0,0
2.2666078,0.9060735,1.0,0
-2.4261959,0.081196815,0.0,0
-1.9735379,0.12200939,0.0,0
3.4615865,0.9695748,1.0,0
